Id,Label
2290.jpg,0.993959903717041
1434.jpg,0.46927642822265625
3884.jpg,0.22882795333862305
0809.jpg,0.7413797974586487
0133.jpg,0.6806095838546753
1613.jpg,0.6285706162452698
4610.jpg,0.038967251777648926
0802.jpg,0.9951503872871399
0906.jpg,0.6934297680854797
0054.jpg,0.6966590881347656
4784.jpg,0.7275220155715942
4977.jpg,0.7064746618270874
2920.jpg,0.9450124502182007
3748.jpg,0.5081145763397217
3950.jpg,0.9958366751670837
1647.jpg,0.574027419090271
2613.jpg,0.9940822720527649
1962.jpg,0.5966284871101379
2875.jpg,0.9703534841537476
4823.jpg,0.6328239440917969
2313.jpg,0.019085168838500977
3607.jpg,0.5275205969810486
0170.jpg,0.6675646305084229
3645.jpg,0.9971905946731567
1576.jpg,0.14820045232772827
0201.jpg,0.1355763077735901
3474.jpg,0.614104688167572
4624.jpg,0.7810143232345581
2960.jpg,0.6639105081558228
3455.jpg,0.5727901458740234
0073.jpg,0.6603166460990906
2069.jpg,0.6047316789627075
1145.jpg,0.6909772157669067
4238.jpg,0.7432433366775513
0985.jpg,0.5065345764160156
4991.jpg,0.006740927696228027
0048.jpg,0.5651861429214478
2515.jpg,0.366693913936615
3149.jpg,0.9960137605667114
1381.jpg,0.5319620370864868
4958.jpg,0.018672406673431396
4393.jpg,0.33661437034606934
1583.jpg,0.7002242803573608
3122.jpg,0.9959396719932556
1783.jpg,0.6227423548698425
3065.jpg,0.7452172040939331
0997.jpg,0.6666459441184998
2006.jpg,0.5509369969367981
3249.jpg,0.6350412368774414
3237.jpg,0.471593976020813
0866.jpg,0.0634048581123352
3818.jpg,0.679821252822876
2474.jpg,0.5343225002288818
1836.jpg,0.6900408267974854
2119.jpg,0.5557469129562378
1688.jpg,0.6455466747283936
3542.jpg,0.9938670992851257
4951.jpg,0.7387418746948242
4246.jpg,0.5040583610534668
4151.jpg,0.6729786396026611
2376.jpg,0.6660935878753662
2440.jpg,0.6029219627380371
1361.jpg,0.35111212730407715
3596.jpg,0.5998411774635315
0598.jpg,0.6299527883529663
2821.jpg,0.15332728624343872
3658.jpg,0.005864143371582031
2730.jpg,0.8709614276885986
2939.jpg,0.49663299322128296
4436.jpg,0.47541141510009766
0721.jpg,0.5693008899688721
4638.jpg,0.995369017124176
3367.jpg,0.9952288866043091
2195.jpg,0.33945566415786743
1265.jpg,0.7990859150886536
2959.jpg,0.7225252389907837
1897.jpg,0.7515539526939392
2112.jpg,0.4185888171195984
3150.jpg,0.8057457208633423
1939.jpg,0.33814752101898193
1254.jpg,0.7030194997787476
2418.jpg,0.9800140857696533
3947.jpg,0.5692081451416016
3829.jpg,0.5646682381629944
1028.jpg,0.517059862613678
4756.jpg,0.5945102572441101
3343.jpg,0.654191255569458
2791.jpg,0.9954415559768677
2709.jpg,0.5575484037399292
3356.jpg,0.7122870683670044
3504.jpg,0.8202303647994995
2458.jpg,0.6192358136177063
0662.jpg,0.6655861735343933
0486.jpg,0.4734998941421509
4971.jpg,0.27332377433776855
3969.jpg,0.9174362421035767
3348.jpg,0.5095109343528748
3255.jpg,0.30935609340667725
4388.jpg,0.5628103017807007
2560.jpg,0.9933377504348755
2725.jpg,0.6604828834533691
1062.jpg,0.7010830640792847
0212.jpg,0.9633516073226929
1681.jpg,0.3738918900489807
4157.jpg,0.592275857925415
1891.jpg,0.7573844194412231
0790.jpg,0.687929630279541
0527.jpg,0.4772707223892212
1782.jpg,0.9907751083374023
4353.jpg,0.37988197803497314
3677.jpg,0.5686434507369995
3537.jpg,0.02630525827407837
0438.jpg,0.9078762531280518
2978.jpg,0.11204880475997925
2221.jpg,0.9975267052650452
0086.jpg,0.8102313876152039
1562.jpg,0.6467535495758057
4893.jpg,0.2620304822921753
2817.jpg,0.5901080369949341
1961.jpg,0.9962698817253113
3578.jpg,0.6545250415802002
3095.jpg,0.5190826654434204
4614.jpg,0.5405972003936768
2805.jpg,0.314353883266449
1874.jpg,0.004283607006072998
2893.jpg,0.022570371627807617
4702.jpg,0.6701396703720093
0291.jpg,0.6064430475234985
4303.jpg,0.0758591890335083
1850.jpg,0.10936236381530762
4825.jpg,0.7431605458259583
2952.jpg,0.7139900922775269
4112.jpg,0.4719212055206299
1490.jpg,0.6105810403823853
0996.jpg,0.6786125898361206
4895.jpg,0.17309588193893433
4233.jpg,0.009082138538360596
1494.jpg,0.7530770301818848
1333.jpg,0.4411996006965637
3338.jpg,0.5484994649887085
4234.jpg,0.6739645004272461
4155.jpg,0.9956533908843994
2242.jpg,0.9956896901130676
4499.jpg,0.1151244044303894
0991.jpg,0.6192704439163208
0131.jpg,0.9418973326683044
3663.jpg,0.7079346179962158
0846.jpg,0.01485353708267212
4400.jpg,0.35271626710891724
1514.jpg,0.6919384002685547
2292.jpg,0.2734411954879761
3984.jpg,0.6550960540771484
3257.jpg,0.9857196807861328
3335.jpg,0.6003678441047668
1848.jpg,0.9949676990509033
0250.jpg,0.5695944428443909
4209.jpg,0.37053006887435913
3500.jpg,0.1485576629638672
3528.jpg,0.3893594741821289
0887.jpg,0.4441142678260803
1288.jpg,0.08845031261444092
4360.jpg,0.5083307027816772
4797.jpg,0.5594271421432495
0992.jpg,0.5321325063705444
1508.jpg,0.31439000368118286
0510.jpg,0.34598636627197266
4009.jpg,0.24179643392562866
4429.jpg,0.41791605949401855
4867.jpg,0.6377063989639282
2680.jpg,0.7411253452301025
1946.jpg,0.5971956253051758
4307.jpg,0.12424522638320923
4069.jpg,0.5711020231246948
0371.jpg,0.532630980014801
3876.jpg,0.012963950634002686
0535.jpg,0.5321502089500427
4659.jpg,0.3630916476249695
3806.jpg,0.6889270544052124
3952.jpg,0.5494049787521362
3057.jpg,0.9954653382301331
1890.jpg,0.011793553829193115
2689.jpg,0.3006579875946045
0397.jpg,0.14776664972305298
3756.jpg,0.9941585659980774
4982.jpg,0.9512823224067688
4428.jpg,0.6826229691505432
1984.jpg,0.6608988046646118
3793.jpg,0.6473235487937927
4184.jpg,0.7123157978057861
3350.jpg,0.6831589937210083
2053.jpg,0.6533347368240356
0781.jpg,0.06776958703994751
3340.jpg,0.03527003526687622
3144.jpg,0.5327108502388
2703.jpg,0.1349647045135498
1162.jpg,0.3784483075141907
0276.jpg,0.47297239303588867
1289.jpg,0.6788371801376343
0738.jpg,0.5308935642242432
0882.jpg,0.6805548667907715
4799.jpg,0.7393693923950195
3966.jpg,0.4070670008659363
2658.jpg,0.6182472109794617
0501.jpg,0.8877951502799988
1745.jpg,0.706889271736145
3022.jpg,0.9939020276069641
4639.jpg,0.6115342974662781
4870.jpg,0.9870954155921936
3510.jpg,0.47372710704803467
1485.jpg,0.02027219533920288
3033.jpg,0.30422472953796387
0085.jpg,0.9952516555786133
2714.jpg,0.7238893508911133
2049.jpg,0.15051305294036865
4764.jpg,0.6344664692878723
4550.jpg,0.08172541856765747
3826.jpg,0.009713947772979736
3016.jpg,0.2239307165145874
2982.jpg,0.6202168464660645
0247.jpg,0.5823037624359131
2828.jpg,0.19081509113311768
0693.jpg,0.4042068123817444
0522.jpg,0.5257049798965454
0499.jpg,0.9127457141876221
3994.jpg,0.5016852617263794
2898.jpg,0.9956696629524231
0697.jpg,0.5947808027267456
0541.jpg,0.9917011260986328
3417.jpg,0.9147520661354065
1860.jpg,0.6047449707984924
3413.jpg,0.009532272815704346
0332.jpg,0.4183804392814636
1710.jpg,0.7665212154388428
1091.jpg,0.3906756043434143
3161.jpg,0.9951818585395813
2380.jpg,0.43918269872665405
4213.jpg,0.7977079153060913
1023.jpg,0.5309836864471436
0451.jpg,0.6583061218261719
1101.jpg,0.6471914052963257
2237.jpg,0.6398758888244629
3812.jpg,0.6058369874954224
0605.jpg,0.35057491064071655
0524.jpg,0.35704147815704346
2073.jpg,0.03306072950363159
3648.jpg,0.699897289276123
4229.jpg,0.646757185459137
1069.jpg,0.7535864114761353
2002.jpg,0.5887391567230225
4898.jpg,0.13967466354370117
2969.jpg,0.9948927164077759
1888.jpg,0.656040370464325
3288.jpg,0.6293885707855225
2099.jpg,0.7809954285621643
3908.jpg,0.5880727767944336
2101.jpg,0.6937437057495117
1152.jpg,0.6595818400382996
3125.jpg,0.5289050340652466
0130.jpg,0.7497293949127197
1340.jpg,0.9954729080200195
3273.jpg,0.2730245590209961
3763.jpg,0.6511954069137573
3944.jpg,0.7321859002113342
4182.jpg,0.6858610510826111
1133.jpg,0.013805270195007324
4325.jpg,0.24827951192855835
0035.jpg,0.7257438898086548
2178.jpg,0.7201583981513977
3572.jpg,0.6941592693328857
3955.jpg,0.35303598642349243
1408.jpg,0.0635111927986145
0687.jpg,0.6334834098815918
3098.jpg,0.16331249475479126
3854.jpg,0.00514531135559082
4310.jpg,0.1979377269744873
1493.jpg,0.995487630367279
1581.jpg,0.994563102722168
2404.jpg,0.9942034482955933
1035.jpg,0.8232474327087402
2954.jpg,0.9741095304489136
1532.jpg,0.9637426137924194
0352.jpg,0.9951555132865906
0141.jpg,0.7809720039367676
1037.jpg,0.7580665946006775
0789.jpg,0.46984392404556274
4754.jpg,0.017045438289642334
1409.jpg,0.037527382373809814
0053.jpg,0.5794920921325684
4309.jpg,0.6316828727722168
3401.jpg,0.5248914957046509
4601.jpg,0.14202314615249634
3517.jpg,0.6065870523452759
4150.jpg,0.6814790964126587
2650.jpg,0.6876102685928345
1975.jpg,0.5284706354141235
1241.jpg,0.6964360475540161
1806.jpg,0.7090479135513306
1362.jpg,0.42394036054611206
0744.jpg,0.04181957244873047
3307.jpg,0.6878989338874817
4618.jpg,0.7437601089477539
0741.jpg,0.04297351837158203
4407.jpg,0.9667209982872009
4186.jpg,0.2706334590911865
2751.jpg,0.19902974367141724
1881.jpg,0.7998170852661133
4481.jpg,0.6790788173675537
3738.jpg,0.3575105667114258
0023.jpg,0.651131272315979
4162.jpg,0.825219452381134
4116.jpg,0.02646470069885254
4505.jpg,0.5774893760681152
2873.jpg,0.6499971151351929
1981.jpg,0.6466039419174194
2256.jpg,0.9933264851570129
2510.jpg,0.5350988507270813
3391.jpg,0.02992016077041626
2731.jpg,0.6522352695465088
3320.jpg,0.35875219106674194
4027.jpg,0.5671368837356567
3175.jpg,0.09175252914428711
1306.jpg,0.98888099193573
1056.jpg,0.5113324522972107
0377.jpg,0.6174650192260742
1302.jpg,0.5964928865432739
1310.jpg,0.37544888257980347
1475.jpg,0.4204654097557068
2748.jpg,0.3029956817626953
3232.jpg,0.03324687480926514
0586.jpg,0.20760613679885864
1086.jpg,0.46615248918533325
2371.jpg,0.39666569232940674
4611.jpg,0.25401586294174194
2122.jpg,0.6859901547431946
0484.jpg,0.011379837989807129
4795.jpg,0.013453006744384766
3306.jpg,0.9943084120750427
0780.jpg,0.6595121622085571
4660.jpg,0.7368634939193726
3408.jpg,0.3610079884529114
2810.jpg,0.5053079724311829
4905.jpg,0.7100034952163696
4826.jpg,0.6128205060958862
2224.jpg,0.8067153096199036
4333.jpg,0.21746349334716797
1858.jpg,0.8171271681785583
2407.jpg,0.1263953447341919
3376.jpg,0.411171019077301
4652.jpg,0.32164716720581055
1627.jpg,0.996842086315155
4732.jpg,0.06703710556030273
0517.jpg,0.022479593753814697
3838.jpg,0.7874734401702881
3430.jpg,0.6396043300628662
0747.jpg,0.7069402933120728
1938.jpg,0.798395037651062
1586.jpg,0.06002473831176758
2159.jpg,0.0316961407661438
2866.jpg,0.665435791015625
2631.jpg,0.5991631746292114
0987.jpg,0.9945314526557922
3124.jpg,0.14987236261367798
1812.jpg,0.1700931191444397
0281.jpg,0.7424968481063843
0266.jpg,0.42723548412323
0280.jpg,0.7072209119796753
0215.jpg,0.6531015634536743
1453.jpg,0.6804742813110352
1334.jpg,0.45639801025390625
1095.jpg,0.4886305332183838
1544.jpg,0.67474365234375
0411.jpg,0.611187219619751
1260.jpg,0.9959320425987244
4939.jpg,0.634020984172821
0912.jpg,0.6920610666275024
3354.jpg,0.4537791609764099
4278.jpg,0.6365814208984375
3598.jpg,0.6910169720649719
4919.jpg,0.655120849609375
4964.jpg,0.7019667029380798
1771.jpg,0.6302486658096313
0442.jpg,0.6183623671531677
2664.jpg,0.6566925048828125
1895.jpg,0.5016724467277527
2848.jpg,0.9440819621086121
4196.jpg,0.9844257235527039
4487.jpg,0.01110851764678955
2223.jpg,0.09145784378051758
3801.jpg,0.7364614009857178
3862.jpg,0.7507114410400391
0468.jpg,0.994742214679718
4955.jpg,0.04025334119796753
3890.jpg,0.03486531972885132
3266.jpg,0.6599382758140564
1027.jpg,0.5717244148254395
4682.jpg,0.5902315378189087
2606.jpg,0.6313256025314331
1208.jpg,0.995080828666687
4773.jpg,0.6791951060295105
2447.jpg,0.8867112398147583
3204.jpg,0.7487227916717529
3112.jpg,0.09533536434173584
1400.jpg,0.7567578554153442
0526.jpg,0.7949898838996887
3621.jpg,0.7085928916931152
4658.jpg,0.4884858727455139
1407.jpg,0.9937250018119812
2120.jpg,0.7170915603637695
0292.jpg,0.9959284663200378
4672.jpg,0.9880338907241821
3416.jpg,0.8510863184928894
4621.jpg,0.9955739974975586
1614.jpg,0.19247698783874512
1120.jpg,0.9950645565986633
4763.jpg,0.6620177030563354
0210.jpg,0.9944028258323669
3856.jpg,0.7665046453475952
2305.jpg,0.09221285581588745
3687.jpg,0.4502241611480713
4680.jpg,0.8716595768928528
2021.jpg,0.43328750133514404
1240.jpg,0.6542882919311523
2077.jpg,0.08393776416778564
3831.jpg,0.7766762971878052
2257.jpg,0.4687615633010864
2000.jpg,0.3990938067436218
4513.jpg,0.6393065452575684
0001.jpg,0.0068239569664001465
0495.jpg,0.31441277265548706
4869.jpg,0.11716073751449585
3853.jpg,0.9824633002281189
4043.jpg,0.5589865446090698
4688.jpg,0.54335618019104
3083.jpg,0.544195294380188
3101.jpg,0.6477537155151367
2295.jpg,0.5874841809272766
2892.jpg,0.12636631727218628
2160.jpg,0.03121352195739746
1800.jpg,0.6117122173309326
4468.jpg,0.4044504165649414
4005.jpg,0.770257294178009
2656.jpg,0.5832284092903137
0374.jpg,0.6996269226074219
4512.jpg,0.4935765862464905
0179.jpg,0.7130569219589233
1755.jpg,0.6783405542373657
1151.jpg,0.5262483358383179
2925.jpg,0.45446348190307617
3981.jpg,0.02023017406463623
1979.jpg,0.571412205696106
4511.jpg,0.7532839775085449
4051.jpg,0.4333553910255432
2879.jpg,0.9928788542747498
1776.jpg,0.6668709516525269
1854.jpg,0.4361981153488159
3231.jpg,0.5617743730545044
0434.jpg,0.2531697750091553
2527.jpg,0.46490299701690674
1345.jpg,0.086239755153656
3210.jpg,0.8902137875556946
0770.jpg,0.47912466526031494
2666.jpg,0.6270439624786377
3997.jpg,0.6967595815658569
3982.jpg,0.5951191186904907
4244.jpg,0.6125606298446655
4584.jpg,0.027605831623077393
4434.jpg,0.6797363758087158
0794.jpg,0.45173180103302
2965.jpg,0.3373537063598633
3023.jpg,0.6604897975921631
0960.jpg,0.9952597618103027
2459.jpg,0.6396733522415161
0191.jpg,0.6644327640533447
3727.jpg,0.4504684805870056
4767.jpg,0.1604088544845581
2686.jpg,0.7314045429229736
1922.jpg,0.7270116209983826
3968.jpg,0.16534584760665894
3268.jpg,0.7268944978713989
1097.jpg,0.5598464012145996
3612.jpg,0.007848739624023438
4560.jpg,0.739401638507843
1996.jpg,0.9946885108947754
3092.jpg,0.6653778553009033
0945.jpg,0.7156331539154053
0310.jpg,0.6641474366188049
3492.jpg,0.36566513776779175
2636.jpg,0.2301464080810547
1462.jpg,0.4091533422470093
2663.jpg,0.01466059684753418
0528.jpg,0.3285408616065979
2858.jpg,0.5734226107597351
1809.jpg,0.3313385248184204
3067.jpg,0.6422909498214722
1061.jpg,0.9921146035194397
0841.jpg,0.9948996901512146
3484.jpg,0.008111417293548584
0386.jpg,0.007903814315795898
0660.jpg,0.5330508947372437
3925.jpg,0.5788907408714294
1370.jpg,0.5250991582870483
0994.jpg,0.539638876914978
2994.jpg,0.9956297278404236
1022.jpg,0.5419261455535889
0387.jpg,0.6899794340133667
4815.jpg,0.9961645603179932
1592.jpg,0.6892470121383667
1587.jpg,0.6990556716918945
3515.jpg,0.4604552388191223
0954.jpg,0.2956123948097229
1995.jpg,0.9941288828849792
1917.jpg,0.5384060144424438
2702.jpg,0.6970046758651733
3673.jpg,0.9954537153244019
1986.jpg,0.7388840913772583
3692.jpg,0.9940111637115479
2651.jpg,0.7530940771102905
2082.jpg,0.04712092876434326
4776.jpg,0.9387150406837463
0419.jpg,0.632418155670166
0995.jpg,0.7624794840812683
4390.jpg,0.522701621055603
0272.jpg,0.8423241972923279
3561.jpg,0.6141840815544128
3999.jpg,0.4585040211677551
3753.jpg,0.6522890329360962
3529.jpg,0.9866037964820862
2788.jpg,0.3109692931175232
3214.jpg,0.07461833953857422
2582.jpg,0.17759501934051514
2446.jpg,0.9965888261795044
1563.jpg,0.23834210634231567
3126.jpg,0.6644282937049866
1977.jpg,0.705902099609375
4003.jpg,0.707061231136322
1748.jpg,0.5981955528259277
1534.jpg,0.9957952499389648
2744.jpg,0.6670364737510681
3385.jpg,0.4257115125656128
3780.jpg,0.5850217342376709
1659.jpg,0.9954797625541687
1224.jpg,0.49915051460266113
0983.jpg,0.4775843620300293
2063.jpg,0.5072155594825745
0603.jpg,0.5312047004699707
0376.jpg,0.689731776714325
1245.jpg,0.030694425106048584
3850.jpg,0.6911417841911316
2097.jpg,0.43047547340393066
0404.jpg,0.7203055620193481
0542.jpg,0.7258684635162354
2913.jpg,0.9935197830200195
0664.jpg,0.9789730310440063
1998.jpg,0.5929136276245117
0924.jpg,0.4034516215324402
3168.jpg,0.5094727873802185
3318.jpg,0.761849582195282
2438.jpg,0.49655240774154663
1892.jpg,0.19564932584762573
3014.jpg,0.6933279037475586
0713.jpg,0.9939615726470947
1094.jpg,0.6555988192558289
4855.jpg,0.6179985404014587
2926.jpg,0.010500788688659668
1244.jpg,0.48567259311676025
2429.jpg,0.03901016712188721
4954.jpg,0.009958148002624512
2948.jpg,0.7820090651512146
4305.jpg,0.6150765419006348
2792.jpg,0.8409582376480103
0822.jpg,0.6051086187362671
1318.jpg,0.297203004360199
2853.jpg,0.24760234355926514
1385.jpg,0.7728751301765442
2127.jpg,0.40284156799316406
4636.jpg,0.3073120713233948
3440.jpg,0.6502786874771118
4931.jpg,0.5612554550170898
3201.jpg,0.6421771049499512
1798.jpg,0.3919905424118042
2040.jpg,0.015188097953796387
1528.jpg,0.6137703061103821
1465.jpg,0.004199802875518799
0319.jpg,0.6543099284172058
3992.jpg,0.9596871137619019
0235.jpg,0.6905266642570496
4526.jpg,0.6994410753250122
1282.jpg,0.6160648465156555
3886.jpg,0.7194359302520752
4195.jpg,0.3587941527366638
2645.jpg,0.9923709630966187
1914.jpg,0.0719117522239685
1482.jpg,0.0037499070167541504
3187.jpg,0.6815910339355469
2580.jpg,0.5379605293273926
0864.jpg,0.5747056603431702
2621.jpg,0.9950887560844421
2690.jpg,0.5591439008712769
2577.jpg,0.7758669853210449
0242.jpg,0.5629701614379883
1489.jpg,0.650202751159668
3688.jpg,0.44201749563217163
2250.jpg,0.32828962802886963
1326.jpg,0.49581587314605713
0297.jpg,0.6780592203140259
3940.jpg,0.6778311729431152
4300.jpg,0.5140700340270996
1577.jpg,0.4112166166305542
3676.jpg,0.4424198865890503
0899.jpg,0.5307148694992065
2432.jpg,0.05735701322555542
4940.jpg,0.005403578281402588
3681.jpg,0.22651106119155884
0903.jpg,0.4222009778022766
2320.jpg,0.014729797840118408
4397.jpg,0.6931322813034058
4927.jpg,0.09959602355957031
1553.jpg,0.9546118974685669
1212.jpg,0.006824910640716553
1456.jpg,0.7418153285980225
4572.jpg,0.7703535556793213
2506.jpg,0.7658696174621582
3603.jpg,0.9976857304573059
0894.jpg,0.4748731255531311
0937.jpg,0.2130751609802246
4755.jpg,0.30416804552078247
2519.jpg,0.9925851821899414
0531.jpg,0.4916594624519348
4164.jpg,0.026391029357910156
0669.jpg,0.7628824710845947
3188.jpg,0.005395829677581787
3453.jpg,0.9943073391914368
0490.jpg,0.6927022933959961
1081.jpg,0.4255900979042053
3456.jpg,0.995689868927002
1457.jpg,0.11563432216644287
2372.jpg,0.6242969632148743
2720.jpg,0.5858083367347717
3435.jpg,0.03584569692611694
4520.jpg,0.2590097188949585
3142.jpg,0.7118455767631531
3530.jpg,0.22082561254501343
2652.jpg,0.4210485816001892
4373.jpg,0.9792850017547607
4743.jpg,0.1773003339767456
2089.jpg,0.8382124304771423
1223.jpg,0.5873526930809021
4556.jpg,0.44679200649261475
2116.jpg,0.8698946237564087
1793.jpg,0.7335280179977417
2315.jpg,0.6787319183349609
1051.jpg,0.5601189136505127
2399.jpg,0.9958280324935913
4367.jpg,0.315474271774292
0533.jpg,0.4355437159538269
4413.jpg,0.022260010242462158
3169.jpg,0.08203125
4503.jpg,0.7697213292121887
3965.jpg,0.5219054818153381
1927.jpg,0.773344099521637
3007.jpg,0.6212340593338013
4065.jpg,0.20497608184814453
3593.jpg,0.05370050668716431
0251.jpg,0.00941556692123413
3472.jpg,0.5110101103782654
2230.jpg,0.9482119679450989
4405.jpg,0.008873403072357178
2333.jpg,0.9941445589065552
4206.jpg,0.5643386840820312
0911.jpg,0.1717934012413025
1585.jpg,0.7463932037353516
1075.jpg,0.5869079828262329
0702.jpg,0.6692804098129272
0795.jpg,0.9844465255737305
2987.jpg,0.6772497296333313
0248.jpg,0.67378169298172
0786.jpg,0.5660839080810547
2633.jpg,0.010581433773040771
0472.jpg,0.7596912384033203
2608.jpg,0.8985382318496704
4059.jpg,0.08163297176361084
3473.jpg,0.021493077278137207
4130.jpg,0.28466296195983887
3832.jpg,0.13548344373703003
3403.jpg,0.44677960872650146
4650.jpg,0.9958299398422241
1402.jpg,0.640318751335144
0031.jpg,0.2819557189941406
1484.jpg,0.9342177510261536
0221.jpg,0.11023485660552979
2014.jpg,0.5845293998718262
1818.jpg,0.6485493183135986
3017.jpg,0.9960601329803467
3253.jpg,0.07858383655548096
4236.jpg,0.5321200489997864
2136.jpg,0.10461848974227905
2941.jpg,0.007568240165710449
2871.jpg,0.26834285259246826
1865.jpg,0.4011912941932678
2369.jpg,0.5716162919998169
1182.jpg,0.739081859588623
1650.jpg,0.08782070875167847
0675.jpg,0.6876435279846191
0375.jpg,0.5253090858459473
0748.jpg,0.981444239616394
0026.jpg,0.9318476319313049
4996.jpg,0.38899528980255127
0267.jpg,0.01071774959564209
1067.jpg,0.3256765604019165
0950.jpg,0.6972496509552002
0051.jpg,0.3657965064048767
0613.jpg,0.6784696578979492
0441.jpg,0.3950653076171875
0230.jpg,0.502510130405426
0597.jpg,0.9945454597473145
1218.jpg,0.18853145837783813
4317.jpg,0.6169878244400024
2786.jpg,0.6273581385612488
2114.jpg,0.004084765911102295
4544.jpg,0.03831106424331665
2661.jpg,0.5192846059799194
3842.jpg,0.6667122840881348
1165.jpg,0.7215395569801331
3293.jpg,0.09982264041900635
3219.jpg,0.05465668439865112
2743.jpg,0.9580591917037964
3029.jpg,0.01667916774749756
1956.jpg,0.8766894340515137
2618.jpg,0.6745662689208984
4885.jpg,0.6840199828147888
4569.jpg,0.5017731189727783
1648.jpg,0.7959314584732056
4129.jpg,0.501378059387207
2303.jpg,0.6661351919174194
2079.jpg,0.6909713745117188
0594.jpg,0.9961040616035461
0816.jpg,0.07449650764465332
0829.jpg,0.23046112060546875
0146.jpg,0.7746201157569885
2416.jpg,0.5231273174285889
1898.jpg,0.962700605392456
1665.jpg,0.9957557320594788
4007.jpg,0.4040895700454712
1697.jpg,0.6074610948562622
0716.jpg,0.17859673500061035
0428.jpg,0.7605377435684204
1617.jpg,0.6605179309844971
0227.jpg,0.6344438791275024
4378.jpg,0.024146556854248047
2457.jpg,0.5784664750099182
4670.jpg,0.4148480296134949
1266.jpg,0.4380043148994446
0199.jpg,0.8373535871505737
1222.jpg,0.6685585379600525
3922.jpg,0.43384850025177
2360.jpg,0.8509060144424438
1929.jpg,0.010415613651275635
1391.jpg,0.015528738498687744
0566.jpg,0.04465353488922119
0793.jpg,0.6031079292297363
4916.jpg,0.7343621253967285
3899.jpg,0.9279208183288574
2209.jpg,0.438953697681427
0399.jpg,0.0217704176902771
4327.jpg,0.775974452495575
2521.jpg,0.7056453227996826
0672.jpg,0.1614578366279602
4240.jpg,0.709112823009491
2835.jpg,0.1950773000717163
1624.jpg,0.7567241787910461
3299.jpg,0.9963949918746948
1620.jpg,0.6828082203865051
4914.jpg,0.7788692712783813
1024.jpg,0.4606465697288513
3664.jpg,0.5143554210662842
2549.jpg,0.3919498324394226
4546.jpg,0.20266246795654297
1343.jpg,0.5687463283538818
0147.jpg,0.1520167589187622
3006.jpg,0.9943386316299438
3785.jpg,0.6869618892669678
4862.jpg,0.2644020915031433
3088.jpg,0.9239377975463867
1702.jpg,0.10067218542098999
0424.jpg,0.416448712348938
1742.jpg,0.6549772024154663
4813.jpg,0.5724400281906128
2944.jpg,0.6864842176437378
1155.jpg,0.6260789632797241
1942.jpg,0.7287806272506714
0520.jpg,0.648653507232666
2216.jpg,0.028412461280822754
2757.jpg,0.560936450958252
4974.jpg,0.7472281455993652
3587.jpg,0.5429220199584961
4227.jpg,0.7195475101470947
3243.jpg,0.6123733520507812
2192.jpg,0.461122989654541
0315.jpg,0.4074968099594116
2346.jpg,0.5495587587356567
4042.jpg,0.6979906558990479
2563.jpg,0.46035778522491455
1866.jpg,0.9898254871368408
1207.jpg,0.9944847822189331
2465.jpg,0.20087260007858276
4321.jpg,0.5066131353378296
0618.jpg,0.4375404119491577
2331.jpg,0.46723872423171997
2182.jpg,0.5396701097488403
1372.jpg,0.7383068203926086
4605.jpg,0.6403359174728394
1249.jpg,0.3362470269203186
2212.jpg,0.9960287809371948
2552.jpg,0.6472086906433105
0124.jpg,0.6351138353347778
4004.jpg,0.6591640710830688
0433.jpg,0.5103417634963989
1042.jpg,0.29888916015625
2950.jpg,0.5022387504577637
1740.jpg,0.696788489818573
4072.jpg,0.03198641538619995
1216.jpg,0.7138221263885498
2958.jpg,0.4711419343948364
0942.jpg,0.6595901250839233
1199.jpg,0.9946965575218201
2356.jpg,0.6929370164871216
3454.jpg,0.7568397521972656
0694.jpg,0.6311020851135254
4314.jpg,0.13330978155136108
0740.jpg,0.9959149360656738
0807.jpg,0.38473957777023315
4289.jpg,0.7347671389579773
3821.jpg,0.27421414852142334
0017.jpg,0.5049700736999512
0958.jpg,0.02034860849380493
4668.jpg,0.99537193775177
2328.jpg,0.3953498601913452
0097.jpg,0.6787347197532654
2084.jpg,0.25087690353393555
4146.jpg,0.733383059501648
3485.jpg,0.3207455277442932
2086.jpg,0.3781272768974304
3117.jpg,0.7885516881942749
0293.jpg,0.6042444705963135
0062.jpg,0.15769416093826294
2341.jpg,0.7320197820663452
3265.jpg,0.7069694995880127
1150.jpg,0.6496066451072693
3402.jpg,0.18534773588180542
3976.jpg,0.7341818809509277
4090.jpg,0.6665517091751099
0076.jpg,0.531181812286377
1674.jpg,0.22718989849090576
4734.jpg,0.7036450505256653
0873.jpg,0.9920082688331604
0557.jpg,0.9950538277626038
3609.jpg,0.4881868362426758
0548.jpg,0.9844512343406677
1883.jpg,0.44481271505355835
0661.jpg,0.01214522123336792
2889.jpg,0.6697400808334351
0239.jpg,0.3485826253890991
3032.jpg,0.6134129762649536
0180.jpg,0.7037234306335449
2867.jpg,0.01265096664428711
3932.jpg,0.3102278709411621
3443.jpg,0.6031239032745361
1454.jpg,0.2745487689971924
2654.jpg,0.6895967721939087
0341.jpg,0.6902526617050171
3784.jpg,0.4172747731208801
1192.jpg,0.39377468824386597
1092.jpg,0.006887495517730713
0112.jpg,0.6041784286499023
1436.jpg,0.00591510534286499
0630.jpg,0.9933245182037354
3384.jpg,0.6936330795288086
3978.jpg,0.7599098682403564
4781.jpg,0.012447476387023926
