Id,Label
3908.jpg,0.354495644569397
0253.jpg,0.029022812843322754
1132.jpg,0.4227874279022217
4751.jpg,0.3952573537826538
4604.jpg,0.12662190198898315
0591.jpg,0.14259839057922363
3669.jpg,0.9912862181663513
4236.jpg,0.27163130044937134
1254.jpg,0.47914189100265503
3098.jpg,0.042458415031433105
4304.jpg,0.4021218419075012
4435.jpg,0.3196888566017151
0822.jpg,0.31111258268356323
3131.jpg,0.02049434185028076
0721.jpg,0.32753556966781616
3425.jpg,0.35365068912506104
4078.jpg,0.6243283748626709
0390.jpg,0.45444899797439575
0428.jpg,0.5322493314743042
4520.jpg,0.10836946964263916
2797.jpg,0.32417482137680054
2007.jpg,0.9906390309333801
0559.jpg,0.4762391448020935
0968.jpg,0.45849668979644775
2878.jpg,0.40100806951522827
3596.jpg,0.3716665506362915
4509.jpg,0.5029492378234863
4058.jpg,0.019913673400878906
1394.jpg,0.037563860416412354
4284.jpg,0.42988747358322144
4809.jpg,0.4016109108924866
0772.jpg,0.37089812755584717
1915.jpg,0.12353533506393433
3216.jpg,0.4119247794151306
4336.jpg,0.29388338327407837
0946.jpg,0.4914242625236511
1943.jpg,0.9797240495681763
1711.jpg,0.5609697103500366
2394.jpg,0.9908650517463684
4757.jpg,0.13760334253311157
4219.jpg,0.3328043818473816
0360.jpg,0.41833388805389404
2818.jpg,0.13250797986984253
4117.jpg,0.6128935217857361
2530.jpg,0.06235891580581665
2322.jpg,0.4087393879890442
4685.jpg,0.8676329851150513
1199.jpg,0.9831930994987488
2700.jpg,0.9884982109069824
3635.jpg,0.34060418605804443
1273.jpg,0.373970091342926
0796.jpg,0.33749985694885254
0920.jpg,0.40763771533966064
2688.jpg,0.5622636675834656
4335.jpg,0.3469737768173218
3936.jpg,0.37335044145584106
2720.jpg,0.34978538751602173
3299.jpg,0.9881715178489685
4800.jpg,0.42214763164520264
3761.jpg,0.13553863763809204
1225.jpg,0.5473690032958984
0656.jpg,0.4417724013328552
0652.jpg,0.47643738985061646
4985.jpg,0.42071467638015747
1418.jpg,0.18246740102767944
3325.jpg,0.2808137536048889
2051.jpg,0.36751455068588257
0103.jpg,0.38962966203689575
4571.jpg,0.469776451587677
4963.jpg,0.14150524139404297
3059.jpg,0.18692678213119507
0742.jpg,0.29849672317504883
2835.jpg,0.06976276636123657
3457.jpg,0.9700818657875061
2261.jpg,0.47125667333602905
1097.jpg,0.3300355076789856
3490.jpg,0.2694758176803589
0461.jpg,0.30906015634536743
4550.jpg,0.019312143325805664
0483.jpg,0.5126721858978271
4154.jpg,0.49774444103240967
3477.jpg,0.5337181091308594
0609.jpg,0.35466378927230835
0732.jpg,0.9724400639533997
3127.jpg,0.5154769420623779
3175.jpg,0.0357975959777832
1810.jpg,0.005004525184631348
4852.jpg,0.20647871494293213
3373.jpg,0.02165234088897705
0795.jpg,0.9243720769882202
2436.jpg,0.02358919382095337
0914.jpg,0.9636001586914062
4229.jpg,0.4198371171951294
0678.jpg,0.055963218212127686
0588.jpg,0.9672902822494507
3317.jpg,0.2528421878814697
1450.jpg,0.3899531364440918
0223.jpg,0.038940489292144775
4745.jpg,0.3931396007537842
4281.jpg,0.007108449935913086
2698.jpg,0.32296568155288696
3346.jpg,0.4691808223724365
2478.jpg,0.7140705585479736
2015.jpg,0.9785593152046204
2112.jpg,0.19350123405456543
3015.jpg,0.37701505422592163
1608.jpg,0.13503813743591309
1018.jpg,0.09654349088668823
2499.jpg,0.4631153345108032
3944.jpg,0.5034959316253662
3957.jpg,0.42149871587753296
0661.jpg,0.004115283489227295
0882.jpg,0.44043463468551636
3646.jpg,0.9767535328865051
1389.jpg,0.007503986358642578
2063.jpg,0.2142888903617859
1991.jpg,0.016329169273376465
1735.jpg,0.9720579385757446
4126.jpg,0.4116688370704651
2208.jpg,0.44016140699386597
3659.jpg,0.03096538782119751
0983.jpg,0.22709304094314575
4376.jpg,0.38444095849990845
3542.jpg,0.9727231860160828
0480.jpg,0.03934276103973389
4404.jpg,0.2797996401786804
3298.jpg,0.9929996728897095
1069.jpg,0.5033591985702515
2537.jpg,0.9902703166007996
3450.jpg,0.16823852062225342
1841.jpg,0.5220050811767578
0322.jpg,0.39763468503952026
3307.jpg,0.4550011157989502
0619.jpg,0.271045446395874
3210.jpg,0.8088486790657043
2740.jpg,0.08588516712188721
4363.jpg,0.3507198095321655
0047.jpg,0.26477038860321045
4059.jpg,0.029765784740447998
2154.jpg,0.4027409553527832
3260.jpg,0.2846575379371643
0168.jpg,0.15725171566009521
4465.jpg,0.16558510065078735
4976.jpg,0.8943390846252441
4273.jpg,0.018267691135406494
0440.jpg,0.23044896125793457
4536.jpg,0.6113450527191162
3696.jpg,0.004810214042663574
2860.jpg,0.04009544849395752
1313.jpg,0.6417974233627319
1222.jpg,0.4278258681297302
1218.jpg,0.07190150022506714
1692.jpg,0.27497124671936035
2115.jpg,0.3758646845817566
1469.jpg,0.038943350315093994
4693.jpg,0.025775253772735596
2275.jpg,0.353654682636261
2639.jpg,0.33551526069641113
3389.jpg,0.12432605028152466
4303.jpg,0.03117668628692627
4173.jpg,0.10254442691802979
4627.jpg,0.15212732553482056
3281.jpg,0.9975959658622742
3157.jpg,0.011307477951049805
0396.jpg,0.0992770791053772
3744.jpg,0.3978385925292969
2298.jpg,0.5425935983657837
3563.jpg,0.2895653247833252
0230.jpg,0.2587190270423889
2223.jpg,0.03978383541107178
3981.jpg,0.006086409091949463
0418.jpg,0.9055182337760925
3643.jpg,0.3367629051208496
3537.jpg,0.008602142333984375
3174.jpg,0.30751633644104004
2102.jpg,0.4213823676109314
3303.jpg,0.2382490634918213
1004.jpg,0.389693021774292
1144.jpg,0.2375606894493103
4982.jpg,0.8588371276855469
1470.jpg,0.3850775957107544
0535.jpg,0.2915807366371155
0700.jpg,0.9907711744308472
2390.jpg,0.8638580441474915
0768.jpg,0.5725239515304565
0069.jpg,0.3451031446456909
3756.jpg,0.9810019135475159
0193.jpg,0.1938496232032776
4111.jpg,0.4459765553474426
3369.jpg,0.0960497260093689
4274.jpg,0.42678433656692505
0832.jpg,0.20939815044403076
4570.jpg,0.463786780834198
1044.jpg,0.5065311193466187
1512.jpg,0.9758777022361755
0285.jpg,0.4364572763442993
1634.jpg,0.5120067596435547
1646.jpg,0.26010662317276
4494.jpg,0.41273820400238037
2195.jpg,0.13899588584899902
4771.jpg,0.3783341646194458
3680.jpg,0.4625367522239685
3159.jpg,0.3468747138977051
1423.jpg,0.37292295694351196
4125.jpg,0.4245430827140808
1963.jpg,0.1126638650894165
1774.jpg,0.021861553192138672
0131.jpg,0.8314874172210693
1685.jpg,0.0022194981575012207
0527.jpg,0.2604546546936035
1465.jpg,0.00206071138381958
0216.jpg,0.39061617851257324
3760.jpg,0.4912341237068176
3195.jpg,0.4673624038696289
2559.jpg,0.9928946495056152
3549.jpg,0.9966577887535095
2772.jpg,0.9743138551712036
4107.jpg,0.3844812512397766
1815.jpg,0.44622963666915894
1704.jpg,0.15204590559005737
2048.jpg,0.3571239709854126
2890.jpg,0.44106346368789673
1107.jpg,0.3740975260734558
1077.jpg,0.2348514199256897
2214.jpg,0.4860697388648987
1517.jpg,0.04578077793121338
3122.jpg,0.9868714809417725
0367.jpg,0.01069498062133789
0949.jpg,0.17394357919692993
4076.jpg,0.3924121856689453
4311.jpg,0.5249602794647217
2863.jpg,0.37583547830581665
2461.jpg,0.12031883001327515
4528.jpg,0.5653259754180908
2976.jpg,0.08300668001174927
4964.jpg,0.4786452651023865
3355.jpg,0.39330869913101196
0662.jpg,0.4097350835800171
0279.jpg,0.3947058916091919
0553.jpg,0.03384000062942505
2426.jpg,0.760422945022583
4212.jpg,0.49081265926361084
0185.jpg,0.3111194968223572
2049.jpg,0.07338809967041016
4035.jpg,0.35887396335601807
2827.jpg,0.23814934492111206
3994.jpg,0.2593715786933899
4451.jpg,0.5235832929611206
0226.jpg,0.00807178020477295
3664.jpg,0.3115086555480957
1923.jpg,0.9920679330825806
1543.jpg,0.45395785570144653
2087.jpg,0.277093768119812
4562.jpg,0.34782910346984863
3124.jpg,0.03615635633468628
1369.jpg,0.9921081066131592
0905.jpg,0.19794118404388428
3439.jpg,0.2030206322669983
2681.jpg,0.020062267780303955
3901.jpg,0.31840628385543823
4071.jpg,0.9868526458740234
3931.jpg,0.027699649333953857
2254.jpg,0.0034502744674682617
1613.jpg,0.33957386016845703
0611.jpg,0.43507832288742065
4356.jpg,0.6809643507003784
2752.jpg,0.006472408771514893
2171.jpg,0.01058042049407959
0232.jpg,0.023567020893096924
1067.jpg,0.13046687841415405
3648.jpg,0.4688528776168823
1376.jpg,0.3166487216949463
0408.jpg,0.8045340776443481
0144.jpg,0.1759067177772522
0237.jpg,0.41269803047180176
0307.jpg,0.33560317754745483
4408.jpg,0.4121769070625305
3097.jpg,0.6746587753295898
4927.jpg,0.03437072038650513
1502.jpg,0.3410429358482361
4854.jpg,0.4272730350494385
1302.jpg,0.3623391389846802
2701.jpg,0.36568939685821533
0705.jpg,0.29407358169555664
4121.jpg,0.45308852195739746
3525.jpg,0.008076727390289307
0570.jpg,0.09192413091659546
3492.jpg,0.19868630170822144
1392.jpg,0.05720233917236328
4752.jpg,0.4858130216598511
2643.jpg,0.47986364364624023
1295.jpg,0.6114692687988281
2099.jpg,0.5396759510040283
1104.jpg,0.026660382747650146
2055.jpg,0.5103641748428345
4698.jpg,0.44023793935775757
3056.jpg,0.21805858612060547
0486.jpg,0.20949894189834595
4469.jpg,0.3520551919937134
3219.jpg,0.02717745304107666
1886.jpg,0.44370394945144653
3918.jpg,0.5353293418884277
3821.jpg,0.09602212905883789
3799.jpg,0.9839427471160889
3092.jpg,0.40407460927963257
4746.jpg,0.48331791162490845
3089.jpg,0.4476282596588135
1979.jpg,0.32388168573379517
4457.jpg,0.17866140604019165
3969.jpg,0.8913954496383667
2191.jpg,0.34593188762664795
0674.jpg,0.4132687449455261
2267.jpg,0.1936907172203064
1876.jpg,0.4716305732727051
3849.jpg,0.32877713441848755
4842.jpg,0.323885440826416
3873.jpg,0.009881436824798584
4834.jpg,0.3653619885444641
0789.jpg,0.2612016201019287
2597.jpg,0.14013564586639404
4721.jpg,0.4214380979537964
1294.jpg,0.9892029762268066
0624.jpg,0.25122159719467163
2196.jpg,0.22515267133712769
1201.jpg,0.36601537466049194
2821.jpg,0.05886799097061157
2670.jpg,0.4816014766693115
4394.jpg,0.9854933023452759
2173.jpg,0.33122551441192627
0442.jpg,0.38385581970214844
2659.jpg,0.3745955228805542
0406.jpg,0.4346379041671753
0337.jpg,0.6375150680541992
3733.jpg,0.997269332408905
2669.jpg,0.03079015016555786
0566.jpg,0.019114315509796143
1319.jpg,0.2924823760986328
3464.jpg,0.4743337631225586
0449.jpg,0.08613312244415283
0343.jpg,0.27042126655578613
2020.jpg,0.008149981498718262
4532.jpg,0.16528820991516113
0274.jpg,0.6287412643432617
3048.jpg,0.365387499332428
2135.jpg,0.5442264080047607
2849.jpg,0.3857155442237854
4162.jpg,0.6061652898788452
2169.jpg,0.3764870762825012
3856.jpg,0.4688093066215515
1070.jpg,0.27350008487701416
1985.jpg,0.26610761880874634
4853.jpg,0.22276300191879272
3929.jpg,0.36738044023513794
3518.jpg,0.4973077178001404
0988.jpg,0.0037871599197387695
4891.jpg,0.24897634983062744
0859.jpg,0.22677886486053467
2009.jpg,0.4001592993736267
4473.jpg,0.46500617265701294
2132.jpg,0.43736201524734497
2386.jpg,0.45286738872528076
3725.jpg,0.003580451011657715
2152.jpg,0.005695641040802002
1528.jpg,0.3812924027442932
4214.jpg,0.9666710495948792
1683.jpg,0.9592047333717346
2289.jpg,0.6964212656021118
3759.jpg,0.31597214937210083
3225.jpg,0.4200096130371094
0466.jpg,0.11954623460769653
0965.jpg,0.1268686056137085
3222.jpg,0.003541886806488037
3418.jpg,0.16753023862838745
4712.jpg,0.4677542448043823
1536.jpg,0.007146179676055908
0730.jpg,0.5150721073150635
0831.jpg,0.3437473177909851
2611.jpg,0.457444429397583
0359.jpg,0.6082857847213745
0370.jpg,0.5412877798080444
1570.jpg,0.44234466552734375
1853.jpg,0.45214980840682983
3211.jpg,0.9749982357025146
2771.jpg,0.04094517230987549
0298.jpg,0.4238355755805969
2607.jpg,0.4036071300506592
3831.jpg,0.5189202427864075
3629.jpg,0.9888128638267517
4200.jpg,0.2911890149116516
3426.jpg,0.6919502019882202
4983.jpg,0.3569071888923645
2004.jpg,0.24864047765731812
3803.jpg,0.1142842173576355
4607.jpg,0.4765993356704712
0364.jpg,0.3398200273513794
4159.jpg,0.4271116852760315
3035.jpg,0.4468943476676941
0236.jpg,0.02422851324081421
4270.jpg,0.023115932941436768
3840.jpg,0.408653199672699
2158.jpg,0.22056186199188232
4448.jpg,0.1156078577041626
2851.jpg,0.33012598752975464
1178.jpg,0.9918858408927917
4816.jpg,0.9694159626960754
1615.jpg,0.9955812096595764
1291.jpg,0.014967799186706543
2766.jpg,0.139279305934906
2184.jpg,0.15169543027877808
2714.jpg,0.4842151403427124
2727.jpg,0.2540346384048462
4472.jpg,0.0798647403717041
4160.jpg,0.002867579460144043
3044.jpg,0.8915218114852905
2121.jpg,0.41444408893585205
4840.jpg,0.01851409673690796
3891.jpg,0.10547173023223877
0090.jpg,0.9933264851570129
0032.jpg,0.2448599934577942
1801.jpg,0.05185967683792114
3786.jpg,0.5139755606651306
0399.jpg,0.007249236106872559
0362.jpg,0.46769529581069946
4727.jpg,0.9599093198776245
0177.jpg,0.3796765208244324
3682.jpg,0.012263953685760498
3965.jpg,0.2773990035057068
2764.jpg,0.2252921462059021
2462.jpg,0.2860640287399292
2591.jpg,0.44103193283081055
3503.jpg,0.2598270773887634
0753.jpg,0.5294009447097778
3339.jpg,0.4617058038711548
2276.jpg,0.3898884654045105
3069.jpg,0.4787585139274597
4480.jpg,0.04300755262374878
4307.jpg,0.04929459095001221
3896.jpg,0.4140346646308899
3094.jpg,0.16463428735733032
4021.jpg,0.22538113594055176
4948.jpg,0.39763545989990234
2985.jpg,0.911239504814148
4423.jpg,0.5061244964599609
4504.jpg,0.4343158006668091
4879.jpg,0.7790490388870239
2627.jpg,0.02644258737564087
0696.jpg,0.0369337797164917
0516.jpg,0.17950940132141113
2193.jpg,0.2914522886276245
1034.jpg,0.42676693201065063
1680.jpg,0.12298619747161865
1333.jpg,0.20655953884124756
2703.jpg,0.06183803081512451
3846.jpg,0.4744011163711548
2642.jpg,0.4811944365501404
0446.jpg,0.33902084827423096
4302.jpg,0.3423897624015808
0930.jpg,0.9704935550689697
2721.jpg,0.5693888664245605
3602.jpg,0.015411317348480225
0345.jpg,0.38833320140838623
0995.jpg,0.5055793523788452
0549.jpg,0.008536994457244873
3707.jpg,0.2378968596458435
0892.jpg,0.004293859004974365
3991.jpg,0.4303984045982361
3884.jpg,0.1052701473236084
1950.jpg,0.9769988059997559
1241.jpg,0.45197057723999023
1831.jpg,0.9853991866111755
1284.jpg,0.2763879895210266
3892.jpg,0.04800736904144287
2837.jpg,0.30904459953308105
1233.jpg,0.32713067531585693
2405.jpg,0.406154990196228
0648.jpg,0.2685244679450989
1110.jpg,0.9915797114372253
4001.jpg,0.040434300899505615
1318.jpg,0.12308257818222046
3810.jpg,0.3008221983909607
3652.jpg,0.36178338527679443
1454.jpg,0.11320728063583374
0629.jpg,0.0027957558631896973
4818.jpg,0.44051051139831543
2695.jpg,0.42098337411880493
1677.jpg,0.02802586555480957
4724.jpg,0.46506035327911377
0693.jpg,0.1752535104751587
3668.jpg,0.5574213266372681
2143.jpg,0.14334255456924438
1111.jpg,0.42199647426605225
2774.jpg,0.008234918117523193
4384.jpg,0.009782493114471436
2244.jpg,0.43606215715408325
1942.jpg,0.46780645847320557
0010.jpg,0.0680166482925415
1845.jpg,0.37652331590652466
2553.jpg,0.5284909009933472
0132.jpg,0.4588848948478699
4850.jpg,0.45715147256851196
1270.jpg,0.3138502836227417
3459.jpg,0.014086544513702393
0280.jpg,0.45840007066726685
0027.jpg,0.05327451229095459
3940.jpg,0.42914003133773804
2502.jpg,0.8697943687438965
4418.jpg,0.31327158212661743
4086.jpg,0.41045087575912476
0413.jpg,0.8957558274269104
4057.jpg,0.4432631731033325
3584.jpg,0.44816499948501587
3470.jpg,0.4012809991836548
3466.jpg,0.0856749415397644
2708.jpg,0.9446635842323303
0007.jpg,0.0037752389907836914
1365.jpg,0.31125396490097046
1825.jpg,0.9942644238471985
4575.jpg,0.07183045148849487
3349.jpg,0.03250628709793091
0841.jpg,0.9846630096435547
1008.jpg,0.46089476346969604
0261.jpg,0.4331381320953369
4710.jpg,0.17971080541610718
4658.jpg,0.24787431955337524
4182.jpg,0.44671934843063354
4300.jpg,0.2684406638145447
3815.jpg,0.1733807921409607
3072.jpg,0.37956690788269043
0958.jpg,0.007216453552246094
2376.jpg,0.4268808364868164
1754.jpg,0.4301631450653076
1185.jpg,0.02823406457901001
1507.jpg,0.43866950273513794
1123.jpg,0.36680740118026733
4261.jpg,0.021757900714874268
2806.jpg,0.00229722261428833
3191.jpg,0.16386282444000244
4515.jpg,0.17019516229629517
1745.jpg,0.47845399379730225
0747.jpg,0.4706553816795349
0808.jpg,0.4216497540473938
1705.jpg,0.3742498755455017
3361.jpg,0.45235759019851685
0077.jpg,0.8733734488487244
0256.jpg,0.00870603322982788
3429.jpg,0.9935117959976196
4766.jpg,0.05357563495635986
3020.jpg,0.6852814555168152
0521.jpg,0.35640817880630493
2335.jpg,0.18904894590377808
4099.jpg,0.9912151098251343
0621.jpg,0.06805813312530518
0840.jpg,0.006487667560577393
1904.jpg,0.5801634788513184
1488.jpg,0.005155086517333984
2389.jpg,0.3387335538864136
3091.jpg,0.46642106771469116
0643.jpg,0.408346951007843
0210.jpg,0.9751772880554199
4659.jpg,0.16446453332901
2006.jpg,0.2862224578857422
4346.jpg,0.3800131678581238
1208.jpg,0.982677698135376
3362.jpg,0.3771269917488098
3617.jpg,0.08354365825653076
1573.jpg,0.9910007119178772
2373.jpg,0.4056812524795532
3347.jpg,0.3989452123641968
3153.jpg,0.24898099899291992
1396.jpg,0.16830575466156006
1094.jpg,0.4020981192588806
4673.jpg,0.00542682409286499
0146.jpg,0.5411076545715332
0472.jpg,0.5318833589553833
2024.jpg,0.4099618196487427
1832.jpg,0.44390344619750977
1010.jpg,0.33088791370391846
2726.jpg,0.432441771030426
1824.jpg,0.2329983115196228
3071.jpg,0.2964542508125305
0426.jpg,0.43419766426086426
0365.jpg,0.5179899334907532
2065.jpg,0.003468453884124756
4925.jpg,0.4875640273094177
2041.jpg,0.9358309507369995
2280.jpg,0.4644671082496643
4037.jpg,0.015656352043151855
4025.jpg,0.9984807372093201
2308.jpg,0.22526180744171143
2938.jpg,0.5131237506866455
3968.jpg,0.054713666439056396
4411.jpg,0.7824497818946838
1341.jpg,0.07538211345672607
0658.jpg,0.46589744091033936
3463.jpg,0.8150099515914917
3501.jpg,0.4960559606552124
2447.jpg,0.7191711664199829
4839.jpg,0.39010071754455566
0141.jpg,0.5611895322799683
1441.jpg,0.5065262317657471
1627.jpg,0.9940747022628784
0075.jpg,0.9984592199325562
2107.jpg,0.42259085178375244
4705.jpg,0.42937785387039185
2142.jpg,0.7757158875465393
3274.jpg,0.009455204010009766
4572.jpg,0.526573657989502
4010.jpg,0.4892260432243347
0034.jpg,0.17819005250930786
3722.jpg,0.4449222683906555
2904.jpg,0.2384049892425537
4875.jpg,0.49040621519088745
1999.jpg,0.05310094356536865
2460.jpg,0.006701767444610596
4367.jpg,0.18408626317977905
3775.jpg,0.3318970203399658
3634.jpg,0.19738459587097168
0420.jpg,0.9928158521652222
1102.jpg,0.0041880011558532715
2889.jpg,0.41765397787094116
2375.jpg,0.43684881925582886
3246.jpg,0.02004086971282959
4231.jpg,0.3231125473976135
1542.jpg,0.9847496747970581
2759.jpg,0.26558953523635864
4896.jpg,0.02114969491958618
2600.jpg,0.6829806566238403
2622.jpg,0.8423494100570679
1384.jpg,0.028035104274749756
3081.jpg,0.9864626526832581
2355.jpg,0.5736523866653442
3132.jpg,0.31505435705184937
1480.jpg,0.9841797947883606
3236.jpg,0.2945942282676697
0286.jpg,0.2586965560913086
3008.jpg,0.9923271536827087
3082.jpg,0.39177876710891724
4065.jpg,0.06820225715637207
3723.jpg,0.43818891048431396
4446.jpg,0.9639236927032471
0407.jpg,0.2905327081680298
2380.jpg,0.16975808143615723
3728.jpg,0.4874156713485718
0677.jpg,0.18487077951431274
1316.jpg,0.1476312279701233
2402.jpg,0.47620612382888794
3489.jpg,0.32680022716522217
0810.jpg,0.4910985231399536
2631.jpg,0.37206554412841797
3474.jpg,0.38156312704086304
3192.jpg,0.148867666721344
1655.jpg,0.02017742395401001
3580.jpg,0.37872397899627686
2673.jpg,0.18694943189620972
1869.jpg,0.46433407068252563
1849.jpg,0.0035322904586791992
1718.jpg,0.017220616340637207
1085.jpg,0.2645294666290283
3601.jpg,0.3841666579246521
4733.jpg,0.3488585948944092
3973.jpg,0.29842740297317505
2767.jpg,0.09472417831420898
3505.jpg,0.37915563583374023
3636.jpg,0.4736555814743042
4391.jpg,0.038214802742004395
1946.jpg,0.3716201186180115
2013.jpg,0.020968496799468994
2662.jpg,0.7725675106048584
4774.jpg,0.009546041488647461
2435.jpg,0.8464072942733765
0598.jpg,0.38252419233322144
2315.jpg,0.4085327982902527
3762.jpg,0.7945340275764465
3004.jpg,0.03128814697265625
4838.jpg,0.5962214469909668
3256.jpg,0.4451666474342346
0021.jpg,0.4380611777305603
0083.jpg,0.812707781791687
0936.jpg,0.08533966541290283
2884.jpg,0.4043534994125366
3715.jpg,0.830214262008667
2725.jpg,0.42325401306152344
3714.jpg,0.29300475120544434
3597.jpg,0.4223952293395996
4245.jpg,0.20378214120864868
4620.jpg,0.053414225578308105
4221.jpg,0.43552619218826294
4114.jpg,0.3805151581764221
2950.jpg,0.25778287649154663
2364.jpg,0.005703985691070557
2533.jpg,0.17596536874771118
2941.jpg,0.0028809309005737305
3624.jpg,0.16574543714523315
4598.jpg,0.23593240976333618
1819.jpg,0.9956916570663452
2751.jpg,0.061788082122802734
0776.jpg,0.45070427656173706
2921.jpg,0.9857630133628845
3061.jpg,0.055136263370513916
2354.jpg,0.03515881299972534
3381.jpg,0.35197192430496216
4398.jpg,0.4106423258781433
4185.jpg,0.07669717073440552
2718.jpg,0.4216216802597046
1462.jpg,0.1389625072479248
2456.jpg,0.4044486880302429
2231.jpg,0.3698747158050537
4938.jpg,0.48076510429382324
0211.jpg,0.6738747358322144
2200.jpg,0.08226442337036133
0246.jpg,0.4487988352775574
3357.jpg,0.48108798265457153
4414.jpg,0.451041579246521
4507.jpg,0.3929772973060608
2571.jpg,0.5481736660003662
4412.jpg,0.3778177499771118
1311.jpg,0.30228036642074585
3206.jpg,0.4409465789794922
4560.jpg,0.5075603127479553
2616.jpg,0.8721615672111511
2449.jpg,0.3871760964393616
0234.jpg,0.15699678659439087
0642.jpg,0.11409103870391846
3023.jpg,0.4013230800628662
4310.jpg,0.09659439325332642
2887.jpg,0.9965829253196716
2786.jpg,0.3544580936431885
3568.jpg,0.2502203583717346
0309.jpg,0.07692533731460571
2791.jpg,0.9934391379356384
4419.jpg,0.4007869362831116
2501.jpg,0.4013531804084778
0102.jpg,0.9923979043960571
2003.jpg,0.4369024634361267
4701.jpg,0.9941984415054321
3600.jpg,0.9898039102554321
1577.jpg,0.18730062246322632
3077.jpg,0.4199700951576233
2079.jpg,0.4295138120651245
0186.jpg,0.48418617248535156
0005.jpg,0.25830352306365967
2964.jpg,0.25399237871170044
3827.jpg,0.2626359462738037
2489.jpg,0.009674787521362305
2590.jpg,0.050088703632354736
4855.jpg,0.37994444370269775
1410.jpg,0.42733848094940186
4707.jpg,0.43168431520462036
4551.jpg,0.9850836396217346
1120.jpg,0.9731440544128418
1572.jpg,0.23411881923675537
3754.jpg,0.5521214008331299
2495.jpg,0.4045107960700989
2360.jpg,0.5703213810920715
0318.jpg,0.010590076446533203
3995.jpg,0.7148495316505432
2383.jpg,0.3785220980644226
3538.jpg,0.0034264326095581055
0564.jpg,0.4172910451889038
4380.jpg,0.3137878179550171
0526.jpg,0.5651728510856628
0127.jpg,0.4736412763595581
0711.jpg,0.008878350257873535
2459.jpg,0.42875248193740845
4360.jpg,0.2710515260696411
3342.jpg,0.9811939597129822
4841.jpg,0.14558786153793335
3710.jpg,0.4304869771003723
0085.jpg,0.9837316870689392
2492.jpg,0.02818477153778076
2667.jpg,0.5421630144119263
1204.jpg,0.4024067521095276
2062.jpg,0.00952160358428955
1195.jpg,0.5979775190353394
1935.jpg,0.6222418546676636
4830.jpg,0.46207207441329956
2466.jpg,0.31657612323760986
2418.jpg,0.9774860739707947
2564.jpg,0.3821532130241394
4396.jpg,0.004332900047302246
3385.jpg,0.2129817008972168
4194.jpg,0.004676520824432373
4491.jpg,0.422477662563324
4535.jpg,0.1379440426826477
3114.jpg,0.5389288663864136
1567.jpg,0.39576417207717896
3126.jpg,0.39164358377456665
1131.jpg,0.17274248600006104
3782.jpg,0.10074007511138916
2068.jpg,0.2208946943283081
4505.jpg,0.2796242833137512
1719.jpg,0.2859160900115967
1552.jpg,0.4941459894180298
2288.jpg,0.2910347580909729
1604.jpg,0.4230366349220276
1228.jpg,0.5329108238220215
2799.jpg,0.492561936378479
0278.jpg,0.43196767568588257
3168.jpg,0.2267354130744934
0550.jpg,0.3628804683685303
1665.jpg,0.9912016987800598
0959.jpg,0.32207190990448
2090.jpg,0.3464789390563965
3309.jpg,0.4480634927749634
2118.jpg,0.4642770290374756
0421.jpg,0.44009697437286377
1323.jpg,0.19716495275497437
0197.jpg,0.003751814365386963
2123.jpg,0.36260730028152466
0785.jpg,0.7683042883872986
0718.jpg,0.43659013509750366
0235.jpg,0.46441709995269775
1170.jpg,0.42380261421203613
2018.jpg,0.4363044500350952
0457.jpg,0.20837604999542236
0881.jpg,0.5226054191589355
2832.jpg,0.5237119197845459
3378.jpg,0.26317209005355835
1419.jpg,0.4053570628166199
4109.jpg,0.3479364514350891
1800.jpg,0.34587782621383667
1590.jpg,0.2654651403427124
1669.jpg,0.31440722942352295
0880.jpg,0.485690712928772
4343.jpg,0.4722840189933777
0431.jpg,0.8518624901771545
4116.jpg,0.011333227157592773
4769.jpg,0.1149945855140686
0800.jpg,0.4035670757293701
1784.jpg,0.3317635655403137
0720.jpg,0.3895183801651001
0937.jpg,0.0865357518196106
4407.jpg,0.942284345626831
0409.jpg,0.3935925364494324
2846.jpg,0.023354291915893555
2016.jpg,0.2969467043876648
4534.jpg,0.4100279211997986
0688.jpg,0.416093111038208
0312.jpg,0.9862922430038452
2113.jpg,0.381807804107666
1487.jpg,0.03068554401397705
3739.jpg,0.2554240822792053
1579.jpg,0.5468846559524536
4722.jpg,0.10869574546813965
1871.jpg,0.34809696674346924
0149.jpg,0.4354192018508911
4268.jpg,0.9908308386802673
3315.jpg,0.10954535007476807
4784.jpg,0.49275827407836914
0172.jpg,0.21497315168380737
2601.jpg,0.07028573751449585
1378.jpg,0.5080302953720093
4279.jpg,0.42016494274139404
3293.jpg,0.03591442108154297
1425.jpg,0.4100167155265808
2230.jpg,0.8471747636795044
3749.jpg,0.0059816837310791016
2411.jpg,0.008602619171142578
4031.jpg,0.5354470610618591
1118.jpg,0.5007216334342957
2100.jpg,0.20928829908370972
2468.jpg,0.005995690822601318
4523.jpg,0.39918333292007446
2636.jpg,0.0730932354927063
2586.jpg,0.40170764923095703
0121.jpg,0.47509241104125977
0388.jpg,0.520351767539978
3834.jpg,0.5340550541877747
4089.jpg,0.06113004684448242
4072.jpg,0.013009846210479736
4052.jpg,0.5748023390769958
1974.jpg,0.40823400020599365
3388.jpg,0.9983677268028259
3150.jpg,0.5425225496292114
1250.jpg,0.28286755084991455
0523.jpg,0.1303059458732605
