Id,Label
1254.jpg,0.732282280921936
3098.jpg,0.11671316623687744
4304.jpg,0.6767281293869019
4435.jpg,0.5668378472328186
0822.jpg,0.6125819683074951
3131.jpg,0.04718059301376343
0721.jpg,0.5313461422920227
3425.jpg,0.6715514659881592
4078.jpg,0.884296178817749
0390.jpg,0.6815094947814941
0428.jpg,0.6642401218414307
4520.jpg,0.2171676754951477
2797.jpg,0.5994518995285034
2007.jpg,0.9964960217475891
0559.jpg,0.6798375844955444
0968.jpg,0.6991622447967529
2878.jpg,0.6515445709228516
3596.jpg,0.6511226892471313
4509.jpg,0.7939328551292419
4058.jpg,0.042343199253082275
1394.jpg,0.10160279273986816
4284.jpg,0.5853037238121033
4809.jpg,0.6586624383926392
0772.jpg,0.6422340869903564
1915.jpg,0.2757989168167114
3216.jpg,0.6743004322052002
4336.jpg,0.4317179322242737
0946.jpg,0.7609622478485107
1943.jpg,0.9953252077102661
1711.jpg,0.7853425741195679
2394.jpg,0.998891294002533
4757.jpg,0.36937475204467773
4219.jpg,0.6053599119186401
0360.jpg,0.6549865007400513
2818.jpg,0.2662898302078247
4117.jpg,0.9060441851615906
2530.jpg,0.1299985647201538
2322.jpg,0.6761981248855591
4685.jpg,0.9535559415817261
1199.jpg,0.9949445724487305
2700.jpg,0.9980912804603577
3635.jpg,0.6003345847129822
1273.jpg,0.6409327387809753
0796.jpg,0.4957508444786072
0920.jpg,0.6596215963363647
2688.jpg,0.7535991072654724
4335.jpg,0.7515794038772583
3936.jpg,0.6332565546035767
2720.jpg,0.5935446619987488
3299.jpg,0.9975560903549194
4800.jpg,0.6934071779251099
3761.jpg,0.3721746802330017
1225.jpg,0.7455631494522095
0656.jpg,0.6885842680931091
0652.jpg,0.7018395662307739
4985.jpg,0.6807674765586853
1418.jpg,0.40107816457748413
3325.jpg,0.3632516860961914
2051.jpg,0.5835103988647461
0103.jpg,0.673812210559845
4571.jpg,0.7088216543197632
4963.jpg,0.24971777200698853
3059.jpg,0.3961672782897949
0742.jpg,0.5689517855644226
2835.jpg,0.2172754406929016
3457.jpg,0.998865008354187
2261.jpg,0.7082399129867554
1097.jpg,0.6240030527114868
3490.jpg,0.6387404203414917
0461.jpg,0.6132504940032959
4550.jpg,0.06972271203994751
0483.jpg,0.7626846432685852
4154.jpg,0.6329560279846191
3477.jpg,0.720399022102356
0609.jpg,0.6012833118438721
0732.jpg,0.9967939257621765
3127.jpg,0.7249764204025269
3175.jpg,0.10532432794570923
1810.jpg,0.013320386409759521
4852.jpg,0.4692336916923523
3373.jpg,0.08577728271484375
0795.jpg,0.9916706681251526
2436.jpg,0.06445974111557007
0914.jpg,0.9869293570518494
4229.jpg,0.6869897842407227
0678.jpg,0.14716315269470215
0588.jpg,0.9943192601203918
3317.jpg,0.44326603412628174
1450.jpg,0.6384328603744507
0223.jpg,0.06926703453063965
4745.jpg,0.6649112701416016
4281.jpg,0.021754801273345947
2698.jpg,0.5084666013717651
3346.jpg,0.7236672639846802
2478.jpg,0.8890299201011658
2015.jpg,0.9985471367835999
2112.jpg,0.41007936000823975
3015.jpg,0.6463359594345093
1608.jpg,0.5271010398864746
1018.jpg,0.19128674268722534
2499.jpg,0.6995235681533813
3944.jpg,0.7077540159225464
3957.jpg,0.6857448816299438
0661.jpg,0.014430463314056396
0882.jpg,0.6267493963241577
3646.jpg,0.9948071837425232
1389.jpg,0.02485567331314087
2063.jpg,0.4444177746772766
1991.jpg,0.06758123636245728
1735.jpg,0.9966724514961243
4126.jpg,0.606451153755188
2208.jpg,0.6922802925109863
3659.jpg,0.09546118974685669
0983.jpg,0.4659597873687744
4376.jpg,0.6175795793533325
3542.jpg,0.9973281621932983
0480.jpg,0.09595394134521484
4404.jpg,0.48575299978256226
3298.jpg,0.9969404339790344
1069.jpg,0.758685290813446
2537.jpg,0.9956499934196472
3450.jpg,0.33318042755126953
1841.jpg,0.7279674410820007
0322.jpg,0.6409074068069458
3307.jpg,0.7037179470062256
0619.jpg,0.5138376951217651
3210.jpg,0.9053118228912354
2740.jpg,0.41519272327423096
4363.jpg,0.6409182548522949
0047.jpg,0.47551703453063965
4059.jpg,0.08845162391662598
2154.jpg,0.6495692133903503
3260.jpg,0.5422736406326294
0168.jpg,0.25292766094207764
4465.jpg,0.49188268184661865
4976.jpg,0.9607178568840027
4273.jpg,0.0404585599899292
0440.jpg,0.440693199634552
4536.jpg,0.7917757034301758
3696.jpg,0.01143789291381836
2860.jpg,0.23660200834274292
1313.jpg,0.8697264194488525
1222.jpg,0.7161320447921753
1218.jpg,0.14759117364883423
1692.jpg,0.4494370222091675
2115.jpg,0.6584748029708862
1469.jpg,0.09739917516708374
4693.jpg,0.07187575101852417
2275.jpg,0.5725383162498474
2639.jpg,0.5557787418365479
3389.jpg,0.20557928085327148
4303.jpg,0.07060176134109497
4173.jpg,0.22734802961349487
4627.jpg,0.4252181053161621
3281.jpg,0.9989709854125977
3157.jpg,0.040097594261169434
0396.jpg,0.24259287118911743
3744.jpg,0.6548154354095459
2298.jpg,0.7761541604995728
3563.jpg,0.5198845863342285
0230.jpg,0.45958542823791504
2223.jpg,0.09068089723587036
3981.jpg,0.0163571834564209
0418.jpg,0.9565032720565796
3643.jpg,0.568175196647644
3537.jpg,0.028130412101745605
3174.jpg,0.6634594202041626
2102.jpg,0.6651909351348877
3303.jpg,0.43940889835357666
1004.jpg,0.7016853094100952
1144.jpg,0.5209888219833374
4982.jpg,0.9090765118598938
1470.jpg,0.6373023986816406
0535.jpg,0.5273299217224121
0700.jpg,0.9975301623344421
2390.jpg,0.9392368197441101
0768.jpg,0.821465015411377
0069.jpg,0.5842491388320923
3756.jpg,0.9990219473838806
0193.jpg,0.49348020553588867
4111.jpg,0.6870821118354797
3369.jpg,0.23133885860443115
4274.jpg,0.6892423033714294
0832.jpg,0.4648130536079407
4570.jpg,0.6646243333816528
1044.jpg,0.7860855460166931
1512.jpg,0.9958539605140686
0285.jpg,0.6705358028411865
1634.jpg,0.7189145088195801
1646.jpg,0.5164048671722412
4494.jpg,0.672392725944519
2195.jpg,0.3734644651412964
4771.jpg,0.6564905643463135
3680.jpg,0.6725227236747742
3159.jpg,0.5955190062522888
1423.jpg,0.6219197511672974
4125.jpg,0.6723076701164246
1963.jpg,0.4062890410423279
1774.jpg,0.04286694526672363
0131.jpg,0.9057593941688538
1685.jpg,0.004785776138305664
0527.jpg,0.45107507705688477
1465.jpg,0.0075370073318481445
0216.jpg,0.6271872520446777
3760.jpg,0.7081141471862793
3195.jpg,0.7966222167015076
2559.jpg,0.9917866587638855
3549.jpg,0.9995286464691162
2772.jpg,0.9981194734573364
4107.jpg,0.6281424760818481
1815.jpg,0.6406821608543396
1704.jpg,0.4324687719345093
2048.jpg,0.6087393760681152
2890.jpg,0.6891761422157288
1107.jpg,0.5148069858551025
1077.jpg,0.4837263822555542
2214.jpg,0.7437724471092224
1517.jpg,0.13865011930465698
3122.jpg,0.9988158345222473
0367.jpg,0.026561617851257324
0949.jpg,0.3850862979888916
4076.jpg,0.6428226232528687
4311.jpg,0.7255489826202393
2863.jpg,0.6115304231643677
2461.jpg,0.2922431230545044
4528.jpg,0.7687171101570129
2976.jpg,0.2112489938735962
4964.jpg,0.7086573839187622
3355.jpg,0.6404603719711304
0662.jpg,0.6526243686676025
0279.jpg,0.634154736995697
0553.jpg,0.10323214530944824
2426.jpg,0.8872184157371521
4212.jpg,0.7393816113471985
0185.jpg,0.579599142074585
2049.jpg,0.15391325950622559
4035.jpg,0.6338346004486084
2827.jpg,0.48155200481414795
3994.jpg,0.49321991205215454
4451.jpg,0.7761979103088379
0226.jpg,0.027866840362548828
3664.jpg,0.5513213276863098
1923.jpg,0.9989036321640015
1543.jpg,0.6768328547477722
2087.jpg,0.4517837166786194
4562.jpg,0.6508837342262268
3124.jpg,0.11251449584960938
1369.jpg,0.9986534118652344
0905.jpg,0.4629742503166199
3439.jpg,0.43638867139816284
2681.jpg,0.061559200286865234
3901.jpg,0.572064220905304
4071.jpg,0.9976075887680054
3931.jpg,0.0655246376991272
2254.jpg,0.007651925086975098
1613.jpg,0.7158650755882263
0611.jpg,0.7065079212188721
4356.jpg,0.8495308756828308
2752.jpg,0.028775453567504883
2171.jpg,0.03219258785247803
0232.jpg,0.11369860172271729
1067.jpg,0.25454115867614746
3648.jpg,0.6957318186759949
1376.jpg,0.5716336965560913
0408.jpg,0.8363336324691772
0144.jpg,0.3706934452056885
0237.jpg,0.6842851638793945
0307.jpg,0.5691850781440735
4408.jpg,0.6656981110572815
3097.jpg,0.7664232850074768
4927.jpg,0.10095268487930298
1502.jpg,0.5851742029190063
4854.jpg,0.6113297939300537
1302.jpg,0.6255842447280884
2701.jpg,0.612592339515686
0705.jpg,0.568644106388092
4121.jpg,0.6964668035507202
3525.jpg,0.01880061626434326
0570.jpg,0.17253857851028442
3492.jpg,0.32156163454055786
1392.jpg,0.10761290788650513
4752.jpg,0.7037963271141052
2643.jpg,0.7416272163391113
1295.jpg,0.7619285583496094
2099.jpg,0.7727054357528687
1104.jpg,0.08488845825195312
2055.jpg,0.7651423811912537
4698.jpg,0.6931792497634888
3056.jpg,0.4449346661567688
0486.jpg,0.4402569532394409
4469.jpg,0.6600695252418518
3219.jpg,0.05989718437194824
1886.jpg,0.6886985898017883
3918.jpg,0.7412518262863159
3821.jpg,0.23038935661315918
3799.jpg,0.9942172765731812
3092.jpg,0.6950706243515015
4746.jpg,0.6770654916763306
3089.jpg,0.6943367719650269
1979.jpg,0.6566317081451416
4457.jpg,0.44622480869293213
3969.jpg,0.9072399139404297
2191.jpg,0.6157881021499634
0674.jpg,0.6907039880752563
2267.jpg,0.5887174606323242
1876.jpg,0.7124637365341187
3849.jpg,0.5810050368309021
4842.jpg,0.5739680528640747
3873.jpg,0.02098369598388672
4834.jpg,0.6345047950744629
0789.jpg,0.4234265089035034
2597.jpg,0.329856276512146
4721.jpg,0.6655457019805908
1294.jpg,0.9934094548225403
0624.jpg,0.5369420051574707
2196.jpg,0.4866933226585388
1201.jpg,0.6090616583824158
2821.jpg,0.15511900186538696
2670.jpg,0.7011302709579468
4394.jpg,0.9971152544021606
2173.jpg,0.5844929218292236
0442.jpg,0.6263214349746704
2659.jpg,0.5640552639961243
0406.jpg,0.6625669002532959
0337.jpg,0.8763890266418457
3733.jpg,0.997275710105896
2669.jpg,0.07504075765609741
0566.jpg,0.04397815465927124
1319.jpg,0.6126054525375366
3464.jpg,0.7412796020507812
0449.jpg,0.23451870679855347
0343.jpg,0.5067623853683472
2020.jpg,0.027302324771881104
4532.jpg,0.46450275182724
0274.jpg,0.73060542345047
3048.jpg,0.6097225546836853
2135.jpg,0.7992674112319946
2849.jpg,0.6050760746002197
4162.jpg,0.8097203969955444
2169.jpg,0.6544727087020874
3856.jpg,0.7508162260055542
1070.jpg,0.4270055890083313
1985.jpg,0.5186246633529663
4853.jpg,0.5550351142883301
3929.jpg,0.6225464940071106
3518.jpg,0.7331904172897339
0988.jpg,0.010311663150787354
4891.jpg,0.5053838491439819
0859.jpg,0.5657519102096558
2009.jpg,0.6582887768745422
4473.jpg,0.7177348136901855
2132.jpg,0.6781924366950989
2386.jpg,0.6663939952850342
3725.jpg,0.012742340564727783
2152.jpg,0.013268828392028809
1528.jpg,0.6488808393478394
4214.jpg,0.9871731996536255
1683.jpg,0.9965567588806152
2289.jpg,0.8048450350761414
3759.jpg,0.4018685817718506
3225.jpg,0.6511460542678833
0466.jpg,0.28496068716049194
0965.jpg,0.23059171438217163
3222.jpg,0.007948815822601318
3418.jpg,0.33339226245880127
4712.jpg,0.6947237253189087
1536.jpg,0.015990078449249268
0730.jpg,0.68149733543396
0831.jpg,0.6019777059555054
2611.jpg,0.704923152923584
0359.jpg,0.7881097197532654
0370.jpg,0.819307804107666
1570.jpg,0.7058253288269043
1853.jpg,0.7152210474014282
3211.jpg,0.9963480234146118
2771.jpg,0.0915641188621521
0298.jpg,0.6715803146362305
2607.jpg,0.6768601536750793
3831.jpg,0.74140465259552
3629.jpg,0.9929176568984985
4200.jpg,0.39857953786849976
3426.jpg,0.8204786777496338
4983.jpg,0.46029800176620483
2004.jpg,0.34751802682876587
3803.jpg,0.27585041522979736
4607.jpg,0.7172149419784546
0364.jpg,0.5949435234069824
4159.jpg,0.6696815490722656
3035.jpg,0.6841309070587158
0236.jpg,0.06418824195861816
4270.jpg,0.06310021877288818
3840.jpg,0.7021776437759399
2158.jpg,0.3135918378829956
4448.jpg,0.25861960649490356
2851.jpg,0.6406413316726685
1178.jpg,0.9948462247848511
4816.jpg,0.992403507232666
1615.jpg,0.9935522675514221
1291.jpg,0.046818315982818604
2766.jpg,0.3278592824935913
2184.jpg,0.285300612449646
2714.jpg,0.716330885887146
2727.jpg,0.47748029232025146
4472.jpg,0.15632563829421997
4160.jpg,0.010518431663513184
3044.jpg,0.9722366333007812
2121.jpg,0.6613404750823975
4840.jpg,0.04754549264907837
3891.jpg,0.2106223702430725
0090.jpg,0.9985620975494385
0032.jpg,0.4640389680862427
1801.jpg,0.15153223276138306
3786.jpg,0.7227840423583984
0399.jpg,0.03421908617019653
0362.jpg,0.6769307851791382
4727.jpg,0.9965318441390991
0177.jpg,0.6561088562011719
3682.jpg,0.028935492038726807
3965.jpg,0.5297102928161621
2764.jpg,0.4845731258392334
2462.jpg,0.5168349742889404
2591.jpg,0.7253507375717163
3503.jpg,0.5123350620269775
0753.jpg,0.7633121013641357
3339.jpg,0.7169281244277954
2276.jpg,0.6379484534263611
3069.jpg,0.7013124823570251
4480.jpg,0.10449445247650146
4307.jpg,0.16533738374710083
3896.jpg,0.6717411875724792
3094.jpg,0.4356234669685364
4021.jpg,0.6156386733055115
4948.jpg,0.6594325304031372
2985.jpg,0.9457957744598389
4423.jpg,0.7363216876983643
4504.jpg,0.6725565195083618
4879.jpg,0.9197470545768738
2627.jpg,0.055738866329193115
0696.jpg,0.11178481578826904
0516.jpg,0.38889944553375244
2193.jpg,0.517958402633667
1034.jpg,0.7061011791229248
1680.jpg,0.32964426279067993
1333.jpg,0.4912337064743042
2703.jpg,0.13939577341079712
3846.jpg,0.7002073526382446
2642.jpg,0.7131601572036743
0446.jpg,0.6422767639160156
4302.jpg,0.5975550413131714
0930.jpg,0.9891895651817322
2721.jpg,0.7571252584457397
3602.jpg,0.0475350022315979
0345.jpg,0.5900096893310547
0995.jpg,0.7397235631942749
0549.jpg,0.021342337131500244
3707.jpg,0.5124887824058533
0892.jpg,0.009868979454040527
3991.jpg,0.6720816493034363
3884.jpg,0.20838052034378052
1950.jpg,0.9981998205184937
1241.jpg,0.7172291278839111
1831.jpg,0.9948036670684814
1284.jpg,0.5907472372055054
3892.jpg,0.10120540857315063
2837.jpg,0.6108521223068237
1233.jpg,0.5729672908782959
2405.jpg,0.6674346923828125
0648.jpg,0.5376304984092712
1110.jpg,0.9981858730316162
4001.jpg,0.2290130853652954
1318.jpg,0.2873563766479492
3810.jpg,0.6714321970939636
3652.jpg,0.6451131105422974
1454.jpg,0.23429089784622192
0629.jpg,0.01014024019241333
4818.jpg,0.6650180816650391
2695.jpg,0.6555650234222412
1677.jpg,0.06483340263366699
4724.jpg,0.6890741586685181
0693.jpg,0.4816034436225891
3668.jpg,0.7769603133201599
2143.jpg,0.4015800952911377
1111.jpg,0.702115535736084
2774.jpg,0.015716075897216797
4384.jpg,0.021398186683654785
2244.jpg,0.6604827642440796
1942.jpg,0.7069951295852661
0010.jpg,0.16464704275131226
1845.jpg,0.6477128863334656
2553.jpg,0.7206027507781982
0132.jpg,0.6835453510284424
4850.jpg,0.6960790157318115
1270.jpg,0.5243425369262695
3459.jpg,0.04362750053405762
0280.jpg,0.7071038484573364
0027.jpg,0.12052613496780396
3940.jpg,0.6757606863975525
2502.jpg,0.8849297165870667
4418.jpg,0.5627155303955078
4086.jpg,0.6944258809089661
0413.jpg,0.8776331543922424
4057.jpg,0.6651933193206787
3584.jpg,0.6498721241950989
3470.jpg,0.6353327035903931
3466.jpg,0.2861013412475586
2708.jpg,0.9613314270973206
0007.jpg,0.01086646318435669
1365.jpg,0.5535489320755005
1825.jpg,0.9935140013694763
4575.jpg,0.1436036229133606
3349.jpg,0.07874584197998047
0841.jpg,0.992324948310852
1008.jpg,0.6476154327392578
0261.jpg,0.5654517412185669
4710.jpg,0.3701257109642029
4658.jpg,0.34509092569351196
4182.jpg,0.672362744808197
4300.jpg,0.4775576591491699
3815.jpg,0.3592090606689453
3072.jpg,0.6098425388336182
0958.jpg,0.025283753871917725
2376.jpg,0.7084498405456543
1754.jpg,0.6722754240036011
1185.jpg,0.061534106731414795
1507.jpg,0.6869189143180847
1123.jpg,0.6439332962036133
4261.jpg,0.04704117774963379
2806.jpg,0.007762014865875244
3191.jpg,0.29322272539138794
4515.jpg,0.2961720824241638
1745.jpg,0.7218964695930481
0747.jpg,0.7361292839050293
0808.jpg,0.7267756462097168
1705.jpg,0.6487481594085693
3361.jpg,0.6787349581718445
0077.jpg,0.9215562343597412
0256.jpg,0.04118061065673828
3429.jpg,0.9977743625640869
4766.jpg,0.11675220727920532
3020.jpg,0.8649370074272156
0521.jpg,0.6503797769546509
2335.jpg,0.41399794816970825
4099.jpg,0.9973183870315552
0621.jpg,0.2917807102203369
0840.jpg,0.02996683120727539
1904.jpg,0.7794610261917114
1488.jpg,0.015591919422149658
2389.jpg,0.6095271110534668
3091.jpg,0.7225402593612671
0643.jpg,0.6517331600189209
0210.jpg,0.9966486096382141
4659.jpg,0.3808467984199524
2006.jpg,0.5284485816955566
4346.jpg,0.6238566637039185
1208.jpg,0.995867133140564
3362.jpg,0.6723319888114929
3617.jpg,0.23987174034118652
1573.jpg,0.9907960891723633
2373.jpg,0.6603941321372986
3347.jpg,0.6598247289657593
3153.jpg,0.4824415445327759
1396.jpg,0.49080270528793335
1094.jpg,0.6081279516220093
4673.jpg,0.018294334411621094
0146.jpg,0.7363545894622803
0472.jpg,0.6745562553405762
2024.jpg,0.6392383575439453
1832.jpg,0.6773182153701782
1010.jpg,0.5760703086853027
2726.jpg,0.6566842794418335
1824.jpg,0.44829100370407104
3071.jpg,0.5725974440574646
0426.jpg,0.6682943105697632
0365.jpg,0.7792453169822693
2065.jpg,0.0077187418937683105
4925.jpg,0.7444888353347778
2041.jpg,0.951569139957428
2280.jpg,0.6165891289710999
4037.jpg,0.03933340311050415
4025.jpg,0.9996934533119202
2308.jpg,0.35713183879852295
2938.jpg,0.7284203767776489
3968.jpg,0.1517789363861084
4411.jpg,0.855000376701355
1341.jpg,0.19299066066741943
0658.jpg,0.7115651369094849
3463.jpg,0.9307150840759277
3501.jpg,0.746080756187439
2447.jpg,0.8539547324180603
4839.jpg,0.6281376481056213
0141.jpg,0.7616453170776367
1441.jpg,0.7289824485778809
1627.jpg,0.9979467391967773
0075.jpg,0.9986926317214966
2107.jpg,0.6598682999610901
4705.jpg,0.6176657676696777
2142.jpg,0.804720401763916
3274.jpg,0.026863396167755127
4572.jpg,0.7807604074478149
4010.jpg,0.7197614908218384
0034.jpg,0.33329397439956665
3722.jpg,0.6825040578842163
2904.jpg,0.5503160357475281
4875.jpg,0.7544009685516357
1999.jpg,0.0982595682144165
2460.jpg,0.01762247085571289
4367.jpg,0.268187940120697
3775.jpg,0.6208019256591797
3634.jpg,0.306929349899292
0420.jpg,0.9971966743469238
1102.jpg,0.01205676794052124
2889.jpg,0.6538749933242798
2375.jpg,0.6724740266799927
3246.jpg,0.041792988777160645
4231.jpg,0.5446258783340454
1542.jpg,0.9978592991828918
2759.jpg,0.5314255952835083
4896.jpg,0.04624456167221069
2600.jpg,0.8046165108680725
2622.jpg,0.9031137824058533
1384.jpg,0.0695948600769043
3081.jpg,0.9986211061477661
2355.jpg,0.778312623500824
3132.jpg,0.5542956590652466
1480.jpg,0.9975294470787048
3236.jpg,0.5426421761512756
0286.jpg,0.45344841480255127
3008.jpg,0.9949398040771484
3082.jpg,0.6020325422286987
4065.jpg,0.15090250968933105
3723.jpg,0.691433846950531
4446.jpg,0.9992942214012146
0407.jpg,0.6210089325904846
2380.jpg,0.4780130982398987
3728.jpg,0.7360844612121582
0677.jpg,0.41938579082489014
1316.jpg,0.2774806618690491
2402.jpg,0.6689965128898621
3489.jpg,0.5896194577217102
0810.jpg,0.680191159248352
2631.jpg,0.668476939201355
3474.jpg,0.6684690713882446
3192.jpg,0.24884819984436035
1655.jpg,0.05151867866516113
3580.jpg,0.5609085559844971
2673.jpg,0.4640920162200928
1869.jpg,0.7094199657440186
1849.jpg,0.012523233890533447
1718.jpg,0.03624868392944336
1085.jpg,0.601587176322937
3601.jpg,0.6828271150588989
4733.jpg,0.6071560382843018
3973.jpg,0.4409142732620239
2767.jpg,0.23666894435882568
3505.jpg,0.6101646423339844
3636.jpg,0.660452663898468
4391.jpg,0.08990031480789185
1946.jpg,0.6286284923553467
2013.jpg,0.044657111167907715
2662.jpg,0.9196102023124695
4774.jpg,0.02952885627746582
2435.jpg,0.9457066059112549
0598.jpg,0.6205519437789917
2315.jpg,0.6578160524368286
3762.jpg,0.9185731410980225
3004.jpg,0.06747972965240479
4838.jpg,0.807956337928772
3256.jpg,0.6451143026351929
0021.jpg,0.6780756711959839
0083.jpg,0.8671013116836548
0936.jpg,0.194166362285614
2884.jpg,0.7205215692520142
3715.jpg,0.9364481568336487
2725.jpg,0.6760793924331665
3714.jpg,0.42297250032424927
3597.jpg,0.760248601436615
4245.jpg,0.4514724016189575
4620.jpg,0.13562065362930298
4221.jpg,0.6751333475112915
4114.jpg,0.6163238883018494
2950.jpg,0.44124090671539307
2364.jpg,0.013900458812713623
2533.jpg,0.4091349244117737
2941.jpg,0.007767200469970703
3624.jpg,0.2834416627883911
4598.jpg,0.46047013998031616
1819.jpg,0.9994632601737976
2751.jpg,0.1719643473625183
0776.jpg,0.6719495058059692
2921.jpg,0.9930799007415771
3061.jpg,0.1060018539428711
2354.jpg,0.0827634334564209
3381.jpg,0.643993616104126
4398.jpg,0.6763156652450562
4185.jpg,0.23969417810440063
2718.jpg,0.6685641407966614
1462.jpg,0.5353109836578369
2456.jpg,0.6416281461715698
2231.jpg,0.6874831914901733
4938.jpg,0.7858333587646484
0211.jpg,0.8279451131820679
2200.jpg,0.28758668899536133
0246.jpg,0.6663899421691895
3357.jpg,0.701884388923645
4414.jpg,0.6625043153762817
4507.jpg,0.7034335136413574
2571.jpg,0.7385084629058838
4412.jpg,0.6244737505912781
1311.jpg,0.585016131401062
3206.jpg,0.6618311405181885
4560.jpg,0.7637283802032471
2616.jpg,0.9460763335227966
2449.jpg,0.6861449480056763
0234.jpg,0.46432816982269287
0642.jpg,0.4463488459587097
3023.jpg,0.6549805998802185
4310.jpg,0.17099589109420776
2887.jpg,0.99806809425354
2786.jpg,0.6591478586196899
3568.jpg,0.4133928418159485
0309.jpg,0.32559388875961304
2791.jpg,0.9953728318214417
4419.jpg,0.6775199174880981
2501.jpg,0.6880607604980469
0102.jpg,0.9990272521972656
2003.jpg,0.6638851165771484
4701.jpg,0.9975746870040894
3600.jpg,0.9983091950416565
1577.jpg,0.4323279857635498
3077.jpg,0.6605063080787659
2079.jpg,0.6895758509635925
0186.jpg,0.6396911144256592
0005.jpg,0.5627281665802002
2964.jpg,0.5171852111816406
3827.jpg,0.4641824960708618
2489.jpg,0.038237810134887695
2590.jpg,0.10091090202331543
4855.jpg,0.6221680641174316
1410.jpg,0.7087498903274536
4707.jpg,0.6575250625610352
4551.jpg,0.9901464581489563
1120.jpg,0.9964240193367004
1572.jpg,0.4658278226852417
3754.jpg,0.6489831209182739
2495.jpg,0.6725846529006958
2360.jpg,0.8445031046867371
0318.jpg,0.03738623857498169
3995.jpg,0.8061172962188721
2383.jpg,0.6161529421806335
3538.jpg,0.011707007884979248
0564.jpg,0.6617334485054016
4380.jpg,0.5583807826042175
0526.jpg,0.8150362372398376
0127.jpg,0.7020458579063416
0711.jpg,0.03478282690048218
2459.jpg,0.6536974906921387
4360.jpg,0.5386132001876831
3342.jpg,0.9991178512573242
4841.jpg,0.3460015654563904
3710.jpg,0.6699153184890747
0085.jpg,0.9994654059410095
2492.jpg,0.08930718898773193
2667.jpg,0.7155300974845886
1204.jpg,0.6427155137062073
2062.jpg,0.03275716304779053
1195.jpg,0.8555954694747925
1935.jpg,0.7931660413742065
4830.jpg,0.685217022895813
2466.jpg,0.4939950108528137
2418.jpg,0.9957982897758484
2564.jpg,0.6404851675033569
4396.jpg,0.010881543159484863
3385.jpg,0.4166530966758728
4194.jpg,0.02191060781478882
4491.jpg,0.6903721690177917
4535.jpg,0.3023774027824402
3114.jpg,0.7437110543251038
1567.jpg,0.6618902683258057
3126.jpg,0.6626274585723877
1131.jpg,0.4421955347061157
3782.jpg,0.20167213678359985
2068.jpg,0.48161500692367554
4505.jpg,0.6498242616653442
1719.jpg,0.6080043315887451
1552.jpg,0.7326400279998779
2288.jpg,0.5275963544845581
1604.jpg,0.6678662896156311
1228.jpg,0.7458854913711548
2799.jpg,0.6528347134590149
0278.jpg,0.6563446521759033
3168.jpg,0.5005024671554565
0550.jpg,0.7090002298355103
1665.jpg,0.9956101179122925
0959.jpg,0.5754636526107788
2090.jpg,0.6171714067459106
3309.jpg,0.730249285697937
2118.jpg,0.7143235206604004
0421.jpg,0.6606835126876831
1323.jpg,0.482582151889801
0197.jpg,0.009169697761535645
2123.jpg,0.6087560653686523
0785.jpg,0.9058179259300232
0718.jpg,0.6972029209136963
0235.jpg,0.6993147134780884
1170.jpg,0.6015729904174805
2018.jpg,0.6726016402244568
0457.jpg,0.4254401922225952
0881.jpg,0.7896321415901184
2832.jpg,0.7143442034721375
3378.jpg,0.3980463743209839
1419.jpg,0.6588950753211975
4109.jpg,0.598695695400238
1800.jpg,0.6693452596664429
1590.jpg,0.5059322118759155
1669.jpg,0.47208577394485474
0880.jpg,0.7375895380973816
4343.jpg,0.7197045683860779
0431.jpg,0.9478931427001953
4116.jpg,0.024253368377685547
4769.jpg,0.2328716516494751
0800.jpg,0.6295341849327087
1784.jpg,0.5739955902099609
0720.jpg,0.6385970115661621
0937.jpg,0.1809050440788269
4407.jpg,0.9746235609054565
0409.jpg,0.6229428052902222
2846.jpg,0.1256542205810547
2016.jpg,0.6295912265777588
4534.jpg,0.6540423631668091
0688.jpg,0.6519365310668945
0312.jpg,0.9947291016578674
2113.jpg,0.6184828281402588
1487.jpg,0.06749945878982544
3739.jpg,0.5574041604995728
1579.jpg,0.8525727987289429
4722.jpg,0.2078065276145935
1871.jpg,0.5984389185905457
0149.jpg,0.7183569669723511
4268.jpg,0.9971485733985901
3315.jpg,0.42418521642684937
4784.jpg,0.7068766355514526
0172.jpg,0.45952242612838745
2601.jpg,0.3738965392112732
1378.jpg,0.7403714656829834
4279.jpg,0.6565358638763428
3293.jpg,0.09233343601226807
1425.jpg,0.6548221707344055
2230.jpg,0.9557794332504272
3749.jpg,0.014104664325714111
2411.jpg,0.024699628353118896
4031.jpg,0.8383680582046509
1118.jpg,0.7440203428268433
2100.jpg,0.4182453155517578
2468.jpg,0.02177661657333374
4523.jpg,0.6709502339363098
2636.jpg,0.21833103895187378
2586.jpg,0.6560920476913452
0121.jpg,0.6927649974822998
0388.jpg,0.7275300621986389
3834.jpg,0.7829182147979736
4089.jpg,0.17643535137176514
4072.jpg,0.03165465593338013
4052.jpg,0.7745653390884399
1974.jpg,0.6443479061126709
3388.jpg,0.9986547231674194
3150.jpg,0.7941675186157227
1250.jpg,0.44469743967056274
0523.jpg,0.44297677278518677
2413.jpg,0.6006038188934326
1114.jpg,0.9924097657203674
2584.jpg,0.6892708539962769
2421.jpg,0.7013735771179199
4849.jpg,0.9828101396560669
0402.jpg,0.07860749959945679
2175.jpg,0.8345209956169128
2409.jpg,0.5075109601020813
3025.jpg,0.1495727300643921
1864.jpg,0.8958958983421326
