Id,Label
1712.jpg,0.3568571209907532
4559.jpg,0.22558563947677612
2088.jpg,0.20500332117080688
3679.jpg,0.3663976788520813
4737.jpg,0.5606492757797241
0622.jpg,0.1262669563293457
4506.jpg,0.504484236240387
3871.jpg,0.00811457633972168
2290.jpg,0.9597703218460083
1434.jpg,0.2509419322013855
3884.jpg,0.08884435892105103
0809.jpg,0.4554414749145508
0133.jpg,0.37055784463882446
1613.jpg,0.3863549828529358
4610.jpg,0.01343768835067749
0802.jpg,0.9862884879112244
0906.jpg,0.37752455472946167
0054.jpg,0.4124269485473633
4784.jpg,0.445212721824646
4977.jpg,0.3885686993598938
2920.jpg,0.6688899397850037
3748.jpg,0.28996211290359497
3950.jpg,0.9864752888679504
1647.jpg,0.3544248938560486
2613.jpg,0.9525227546691895
1962.jpg,0.33199411630630493
2875.jpg,0.8133945465087891
4823.jpg,0.37136346101760864
2313.jpg,0.007300078868865967
3607.jpg,0.3343316316604614
0170.jpg,0.4372231364250183
3645.jpg,0.9994881749153137
1576.jpg,0.05062288045883179
0201.jpg,0.030417144298553467
3474.jpg,0.3853754997253418
4624.jpg,0.4489526152610779
2960.jpg,0.3737257719039917
3455.jpg,0.35197561979293823
0073.jpg,0.37500208616256714
2069.jpg,0.35393863916397095
1145.jpg,0.42050063610076904
4238.jpg,0.4603027105331421
0985.jpg,0.2949506640434265
4991.jpg,0.0033267736434936523
0048.jpg,0.3045041561126709
2515.jpg,0.15640628337860107
3149.jpg,0.9945753216743469
1381.jpg,0.2846302390098572
4958.jpg,0.008652985095977783
4393.jpg,0.14858704805374146
1583.jpg,0.43246936798095703
3122.jpg,0.9980493783950806
1783.jpg,0.3715178966522217
3065.jpg,0.45176029205322266
0997.jpg,0.3524220585823059
2006.jpg,0.3010702133178711
3249.jpg,0.36168372631073
3237.jpg,0.2794525623321533
0866.jpg,0.02251821756362915
3818.jpg,0.4285721778869629
2474.jpg,0.33272814750671387
1836.jpg,0.4085201621055603
2119.jpg,0.3298821449279785
1688.jpg,0.4028180241584778
3542.jpg,0.9668111205101013
4951.jpg,0.43365728855133057
4246.jpg,0.27347099781036377
4151.jpg,0.3668323755264282
2376.jpg,0.40266579389572144
2440.jpg,0.27981996536254883
1361.jpg,0.1628219485282898
3596.jpg,0.3427623510360718
0598.jpg,0.3510710597038269
2821.jpg,0.048888981342315674
3658.jpg,0.002955496311187744
2730.jpg,0.7477916479110718
2939.jpg,0.24176722764968872
4436.jpg,0.23375475406646729
0721.jpg,0.27867889404296875
4638.jpg,0.9966606497764587
3367.jpg,0.9806416630744934
2195.jpg,0.11492782831192017
1265.jpg,0.43078339099884033
2959.jpg,0.4151235818862915
1897.jpg,0.47075849771499634
2112.jpg,0.24922990798950195
3150.jpg,0.5189721584320068
1939.jpg,0.14996421337127686
1254.jpg,0.41211211681365967
2418.jpg,0.8319483995437622
3947.jpg,0.33159905672073364
3829.jpg,0.3252309560775757
1028.jpg,0.27643197774887085
4756.jpg,0.3574475049972534
3343.jpg,0.37723344564437866
2791.jpg,0.9902786016464233
2709.jpg,0.3049880862236023
3356.jpg,0.4308851957321167
3504.jpg,0.46245819330215454
2458.jpg,0.23126816749572754
0662.jpg,0.3670867681503296
0486.jpg,0.23032188415527344
4971.jpg,0.08971643447875977
3969.jpg,0.7622217535972595
3348.jpg,0.23265820741653442
3255.jpg,0.1108742356300354
4388.jpg,0.3709264397621155
2560.jpg,0.9828256368637085
2725.jpg,0.3599316477775574
1062.jpg,0.43380987644195557
0212.jpg,0.9051164984703064
1681.jpg,0.1459832787513733
4157.jpg,0.27649664878845215
1891.jpg,0.4644804000854492
0790.jpg,0.41951656341552734
0527.jpg,0.16173654794692993
1782.jpg,0.9897611141204834
4353.jpg,0.15581423044204712
3677.jpg,0.32936984300613403
3537.jpg,0.007659554481506348
0438.jpg,0.686436653137207
2978.jpg,0.034166157245635986
2221.jpg,0.999390721321106
0086.jpg,0.4731001853942871
1562.jpg,0.38843560218811035
4893.jpg,0.07871496677398682
2817.jpg,0.3483729362487793
1961.jpg,0.9978081583976746
3578.jpg,0.39339423179626465
3095.jpg,0.25505542755126953
4614.jpg,0.30350154638290405
2805.jpg,0.1033782958984375
1874.jpg,0.001418471336364746
2893.jpg,0.005647420883178711
4702.jpg,0.36703944206237793
0291.jpg,0.36990946531295776
4303.jpg,0.029900670051574707
1850.jpg,0.03560185432434082
4825.jpg,0.4503219723701477
2952.jpg,0.42372894287109375
4112.jpg,0.23050421476364136
1490.jpg,0.3585420846939087
0996.jpg,0.3776105046272278
4895.jpg,0.05631142854690552
4233.jpg,0.004328370094299316
1494.jpg,0.44551706314086914
1333.jpg,0.22496932744979858
3338.jpg,0.3226586580276489
4234.jpg,0.4060894846916199
4155.jpg,0.993666410446167
2242.jpg,0.9878255724906921
4499.jpg,0.045715510845184326
0991.jpg,0.33938562870025635
0131.jpg,0.6746509671211243
3663.jpg,0.44032013416290283
0846.jpg,0.004277944564819336
4400.jpg,0.1317521333694458
1514.jpg,0.37716013193130493
2292.jpg,0.08741360902786255
3984.jpg,0.39530670642852783
3257.jpg,0.9196368455886841
3335.jpg,0.35408270359039307
1848.jpg,0.975822925567627
0250.jpg,0.3428543210029602
4209.jpg,0.14629316329956055
3500.jpg,0.03064030408859253
3528.jpg,0.1358763575553894
0887.jpg,0.2194722294807434
1288.jpg,0.030070126056671143
4360.jpg,0.2831001281738281
4797.jpg,0.32342761754989624
0992.jpg,0.22227579355239868
1508.jpg,0.11276519298553467
0510.jpg,0.1257169246673584
4009.jpg,0.09195107221603394
4429.jpg,0.21053367853164673
4867.jpg,0.3811478018760681
2680.jpg,0.4050074815750122
1946.jpg,0.34900277853012085
4307.jpg,0.039654433727264404
4069.jpg,0.2896062135696411
0371.jpg,0.2933477759361267
3876.jpg,0.004395961761474609
0535.jpg,0.30945253372192383
4659.jpg,0.21544784307479858
3806.jpg,0.3614462614059448
3952.jpg,0.3143174648284912
3057.jpg,0.9930700659751892
1890.jpg,0.0031446218490600586
2689.jpg,0.09287995100021362
0397.jpg,0.04326343536376953
3756.jpg,0.9786252379417419
4982.jpg,0.7771227955818176
4428.jpg,0.37871503829956055
1984.jpg,0.3682159185409546
3793.jpg,0.37600094079971313
4184.jpg,0.4109892249107361
3350.jpg,0.37908047437667847
2053.jpg,0.3756449222564697
0781.jpg,0.02181994915008545
3340.jpg,0.009507238864898682
3144.jpg,0.24008846282958984
2703.jpg,0.05360478162765503
1162.jpg,0.1387675404548645
0276.jpg,0.22632211446762085
1289.jpg,0.37665265798568726
0738.jpg,0.20874899625778198
0882.jpg,0.42354297637939453
4799.jpg,0.4539330005645752
3966.jpg,0.15636461973190308
2658.jpg,0.34660905599594116
0501.jpg,0.7199209928512573
1745.jpg,0.4455164074897766
3022.jpg,0.9897198677062988
4639.jpg,0.36347609758377075
4870.jpg,0.9063026309013367
3510.jpg,0.24224072694778442
1485.jpg,0.010994195938110352
3033.jpg,0.12274014949798584
0085.jpg,0.9833492040634155
2714.jpg,0.40096062421798706
2049.jpg,0.0745125412940979
4764.jpg,0.3531428575515747
4550.jpg,0.019274771213531494
3826.jpg,0.003601551055908203
3016.jpg,0.05210298299789429
2982.jpg,0.3636555075645447
0247.jpg,0.3550334572792053
2828.jpg,0.059405744075775146
0693.jpg,0.17611026763916016
0522.jpg,0.20636075735092163
0499.jpg,0.7210378646850586
3994.jpg,0.29126936197280884
2898.jpg,0.9868091940879822
0697.jpg,0.34671640396118164
0541.jpg,0.9663116931915283
3417.jpg,0.6733828783035278
1860.jpg,0.3454955816268921
3413.jpg,0.0046631693840026855
0332.jpg,0.22438299655914307
1710.jpg,0.467925488948822
1091.jpg,0.15544003248214722
3161.jpg,0.9848510026931763
2380.jpg,0.20865213871002197
4213.jpg,0.5651857852935791
1023.jpg,0.3159779906272888
0451.jpg,0.4157763719558716
1101.jpg,0.3822861909866333
2237.jpg,0.3746892809867859
3812.jpg,0.27910810708999634
0605.jpg,0.12787312269210815
0524.jpg,0.14404290914535522
2073.jpg,0.014944076538085938
3648.jpg,0.4175817370414734
4229.jpg,0.3824816942214966
1069.jpg,0.45864683389663696
2002.jpg,0.39686375856399536
4898.jpg,0.05197697877883911
2969.jpg,0.9845771789550781
1888.jpg,0.38903743028640747
3288.jpg,0.3538035750389099
2099.jpg,0.4780094027519226
3908.jpg,0.3300790786743164
2101.jpg,0.4242209196090698
1152.jpg,0.4196491241455078
3125.jpg,0.28594356775283813
0130.jpg,0.45665329694747925
1340.jpg,0.9906895756721497
3273.jpg,0.10481935739517212
3763.jpg,0.3953520655632019
3944.jpg,0.44638198614120483
4182.jpg,0.3723553419113159
1133.jpg,0.0052890777587890625
4325.jpg,0.07340121269226074
0035.jpg,0.4461832642555237
2178.jpg,0.44925975799560547
3572.jpg,0.4439355731010437
3955.jpg,0.13401657342910767
1408.jpg,0.017912447452545166
0687.jpg,0.3830574154853821
3098.jpg,0.04960888624191284
3854.jpg,0.0018123984336853027
4310.jpg,0.05403560400009155
1493.jpg,0.9915713667869568
1581.jpg,0.9818173050880432
2404.jpg,0.9571009278297424
1035.jpg,0.6408581733703613
2954.jpg,0.9545533657073975
1532.jpg,0.7662391066551208
0352.jpg,0.9946935772895813
0141.jpg,0.4160325527191162
1037.jpg,0.41760367155075073
0789.jpg,0.25408637523651123
4754.jpg,0.004846930503845215
1409.jpg,0.00839143991470337
0053.jpg,0.35677772760391235
4309.jpg,0.39063143730163574
3401.jpg,0.31006962060928345
4601.jpg,0.04616576433181763
3517.jpg,0.41634583473205566
4150.jpg,0.42531561851501465
2650.jpg,0.3843839168548584
1975.jpg,0.29617780447006226
1241.jpg,0.41220009326934814
1806.jpg,0.4212125539779663
1362.jpg,0.13670676946640015
0744.jpg,0.014962494373321533
3307.jpg,0.40185433626174927
4618.jpg,0.46247726678848267
0741.jpg,0.01273965835571289
4407.jpg,0.9403467178344727
4186.jpg,0.10811752080917358
2751.jpg,0.06470382213592529
1881.jpg,0.5773457288742065
4481.jpg,0.38029545545578003
3738.jpg,0.1228291392326355
0023.jpg,0.4091387987136841
4162.jpg,0.4422230124473572
4116.jpg,0.007777035236358643
4505.jpg,0.29928576946258545
2873.jpg,0.39455997943878174
1981.jpg,0.37170255184173584
2256.jpg,0.9779778718948364
2510.jpg,0.22589999437332153
3391.jpg,0.011319398880004883
2731.jpg,0.3808736205101013
3320.jpg,0.13354241847991943
4027.jpg,0.34383732080459595
3175.jpg,0.033955395221710205
1306.jpg,0.9522386789321899
1056.jpg,0.2688256502151489
0377.jpg,0.3955734372138977
1302.jpg,0.3426177501678467
1310.jpg,0.15789812803268433
1475.jpg,0.16693460941314697
2748.jpg,0.11797350645065308
3232.jpg,0.015067875385284424
0586.jpg,0.0670853853225708
1086.jpg,0.22924566268920898
2371.jpg,0.15929722785949707
4611.jpg,0.08648931980133057
2122.jpg,0.4070850610733032
0484.jpg,0.0032193660736083984
4795.jpg,0.005201935768127441
3306.jpg,0.9849432110786438
0780.jpg,0.38432037830352783
4660.jpg,0.4492674469947815
3408.jpg,0.139661967754364
2810.jpg,0.2376376986503601
4905.jpg,0.44647395610809326
4826.jpg,0.35511910915374756
2224.jpg,0.4353749752044678
4333.jpg,0.08418798446655273
1858.jpg,0.5398160219192505
2407.jpg,0.04067450761795044
3376.jpg,0.20267105102539062
4652.jpg,0.14254790544509888
1627.jpg,0.9977188110351562
4732.jpg,0.0236586332321167
0517.jpg,0.00845491886138916
3838.jpg,0.47196483612060547
3430.jpg,0.35832536220550537
0747.jpg,0.386918306350708
1938.jpg,0.5275561809539795
1586.jpg,0.023707926273345947
2159.jpg,0.01196521520614624
2866.jpg,0.41989392042160034
2631.jpg,0.364554762840271
0987.jpg,0.9969280958175659
3124.jpg,0.04211258888244629
1812.jpg,0.05706149339675903
0281.jpg,0.4544997215270996
0266.jpg,0.19762778282165527
0280.jpg,0.39668864011764526
0215.jpg,0.3659297823905945
1453.jpg,0.4242265820503235
1334.jpg,0.25177568197250366
1095.jpg,0.28160107135772705
1544.jpg,0.37093502283096313
0411.jpg,0.3583177328109741
1260.jpg,0.9941318035125732
4939.jpg,0.3644464612007141
0912.jpg,0.3985259532928467
3354.jpg,0.22189736366271973
4278.jpg,0.3733394145965576
3598.jpg,0.39905643463134766
4919.jpg,0.38099485635757446
4964.jpg,0.40690934658050537
1771.jpg,0.3648413419723511
0442.jpg,0.3770233392715454
2664.jpg,0.37174105644226074
1895.jpg,0.2720887064933777
2848.jpg,0.6942455172538757
4196.jpg,0.9486544132232666
4487.jpg,0.0035648345947265625
2223.jpg,0.02850496768951416
3801.jpg,0.4488540291786194
3862.jpg,0.47773653268814087
0468.jpg,0.981348991394043
4955.jpg,0.014280974864959717
3890.jpg,0.009186804294586182
3266.jpg,0.3507581353187561
1027.jpg,0.33357512950897217
4682.jpg,0.36148810386657715
2606.jpg,0.3968822956085205
1208.jpg,0.9711262583732605
4773.jpg,0.3791452646255493
2447.jpg,0.580714225769043
3204.jpg,0.45773446559906006
3112.jpg,0.040620625019073486
1400.jpg,0.4808797240257263
0526.jpg,0.5137392282485962
3621.jpg,0.43676048517227173
4658.jpg,0.2699677348136902
1407.jpg,0.9699479937553406
2120.jpg,0.4378209710121155
0292.jpg,0.9983788728713989
4672.jpg,0.9451492428779602
3416.jpg,0.5107612609863281
4621.jpg,0.9921814203262329
1614.jpg,0.06867295503616333
1120.jpg,0.9627309441566467
4763.jpg,0.42373859882354736
0210.jpg,0.9873231649398804
3856.jpg,0.4591110348701477
2305.jpg,0.02911245822906494
3687.jpg,0.18921685218811035
4680.jpg,0.7279043793678284
2021.jpg,0.24048137664794922
1240.jpg,0.38213998079299927
2077.jpg,0.02621281147003174
3831.jpg,0.4283444285392761
2257.jpg,0.25671184062957764
2000.jpg,0.10776406526565552
4513.jpg,0.3663291931152344
0001.jpg,0.0021822452545166016
0495.jpg,0.14417195320129395
4869.jpg,0.04247856140136719
3853.jpg,0.8888030052185059
4043.jpg,0.3620624542236328
4688.jpg,0.2949814796447754
3083.jpg,0.31269997358322144
3101.jpg,0.4052662253379822
2295.jpg,0.36216992139816284
2892.jpg,0.03612720966339111
2160.jpg,0.011722266674041748
1800.jpg,0.3996075391769409
4468.jpg,0.18261820077896118
4005.jpg,0.429981529712677
2656.jpg,0.34329158067703247
0374.jpg,0.4364493489265442
4512.jpg,0.2357652187347412
0179.jpg,0.40753740072250366
1755.jpg,0.42221343517303467
1151.jpg,0.2787437438964844
2925.jpg,0.23275983333587646
3981.jpg,0.006469428539276123
1979.jpg,0.34055107831954956
4511.jpg,0.45366185903549194
4051.jpg,0.23762208223342896
2879.jpg,0.9714969992637634
1776.jpg,0.3728756904602051
1854.jpg,0.17590737342834473
3231.jpg,0.3623695969581604
0434.jpg,0.08487164974212646
2527.jpg,0.2212342619895935
1345.jpg,0.0545843243598938
3210.jpg,0.735783576965332
0770.jpg,0.23583167791366577
2666.jpg,0.38036924600601196
3997.jpg,0.43391960859298706
3982.jpg,0.3675656318664551
4244.jpg,0.3482092618942261
4584.jpg,0.007496476173400879
4434.jpg,0.417255699634552
0794.jpg,0.20067667961120605
2965.jpg,0.1622011661529541
3023.jpg,0.3937256932258606
0960.jpg,0.9833135008811951
2459.jpg,0.3793299198150635
0191.jpg,0.4223708510398865
3727.jpg,0.19421058893203735
4767.jpg,0.06275314092636108
2686.jpg,0.44644826650619507
1922.jpg,0.4445989727973938
3968.jpg,0.0581510066986084
3268.jpg,0.4487503170967102
1097.jpg,0.3394795060157776
3612.jpg,0.0032002925872802734
4560.jpg,0.45440858602523804
1996.jpg,0.9796631932258606
3092.jpg,0.42280375957489014
0945.jpg,0.4444164037704468
0310.jpg,0.35451072454452515
3492.jpg,0.19701921939849854
2636.jpg,0.09248125553131104
1462.jpg,0.13542574644088745
2663.jpg,0.00426328182220459
0528.jpg,0.1549859642982483
2858.jpg,0.32960712909698486
1809.jpg,0.11477315425872803
3067.jpg,0.428713858127594
1061.jpg,0.9683713316917419
0841.jpg,0.992842435836792
3484.jpg,0.0032772421836853027
0386.jpg,0.0030341744422912598
0660.jpg,0.31374895572662354
3925.jpg,0.3427736759185791
1370.jpg,0.23528426885604858
0994.jpg,0.3099798560142517
2994.jpg,0.98764967918396
1022.jpg,0.3279699683189392
0387.jpg,0.4157111644744873
4815.jpg,0.9971936941146851
1592.jpg,0.4044419527053833
1587.jpg,0.3836926817893982
3515.jpg,0.21860802173614502
0954.jpg,0.12216520309448242
1995.jpg,0.9493904113769531
1917.jpg,0.30729979276657104
2702.jpg,0.41050851345062256
3673.jpg,0.9814485311508179
1986.jpg,0.44669318199157715
3692.jpg,0.9709850549697876
2651.jpg,0.4478609561920166
2082.jpg,0.01692807674407959
4776.jpg,0.7761396169662476
0419.jpg,0.41644710302352905
0995.jpg,0.5052467584609985
4390.jpg,0.16839337348937988
0272.jpg,0.500758171081543
3561.jpg,0.3517359495162964
3999.jpg,0.1903163194656372
3753.jpg,0.336453378200531
3529.jpg,0.8873962759971619
2788.jpg,0.09387493133544922
3214.jpg,0.019654810428619385
2582.jpg,0.06683659553527832
2446.jpg,0.9985985159873962
1563.jpg,0.08072549104690552
3126.jpg,0.4276406764984131
1977.jpg,0.4055998921394348
4003.jpg,0.4635574221611023
1748.jpg,0.35730284452438354
1534.jpg,0.9876437187194824
2744.jpg,0.36809247732162476
3385.jpg,0.17146432399749756
3780.jpg,0.3549637198448181
1659.jpg,0.9793820381164551
1224.jpg,0.30285531282424927
0983.jpg,0.2432209849357605
2063.jpg,0.2149321436882019
0603.jpg,0.28564703464508057
0376.jpg,0.3877580761909485
1245.jpg,0.015570282936096191
3850.jpg,0.4233471155166626
2097.jpg,0.17244625091552734
0404.jpg,0.4469667673110962
0542.jpg,0.44603270292282104
2913.jpg,0.9792391657829285
0664.jpg,0.9308187365531921
1998.jpg,0.3550294041633606
0924.jpg,0.1927993893623352
3168.jpg,0.2706228494644165
3318.jpg,0.465783953666687
2438.jpg,0.2102004885673523
1892.jpg,0.04576295614242554
3014.jpg,0.43212080001831055
0713.jpg,0.9588717818260193
1094.jpg,0.41166841983795166
4855.jpg,0.4214290380477905
2926.jpg,0.0034772157669067383
1244.jpg,0.24580442905426025
2429.jpg,0.019869565963745117
4954.jpg,0.0035052895545959473
2948.jpg,0.47573941946029663
4305.jpg,0.2916518449783325
2792.jpg,0.5600682497024536
0822.jpg,0.3408774137496948
1318.jpg,0.11365514993667603
2853.jpg,0.06743961572647095
1385.jpg,0.5110050439834595
2127.jpg,0.17459195852279663
4636.jpg,0.10842347145080566
3440.jpg,0.36392754316329956
4931.jpg,0.25994420051574707
3201.jpg,0.37856149673461914
1798.jpg,0.15911561250686646
2040.jpg,0.006724357604980469
1528.jpg,0.3598787784576416
1465.jpg,0.0020407438278198242
0319.jpg,0.3569948673248291
3992.jpg,0.882120668888092
0235.jpg,0.43430787324905396
4526.jpg,0.43469083309173584
1282.jpg,0.3400426506996155
3886.jpg,0.40125036239624023
4195.jpg,0.14812105894088745
2645.jpg,0.9828038811683655
1914.jpg,0.01897907257080078
1482.jpg,0.0017815232276916504
3187.jpg,0.3636440634727478
2580.jpg,0.30848491191864014
0864.jpg,0.3246183395385742
2621.jpg,0.9860221147537231
2690.jpg,0.3399887681007385
2577.jpg,0.47918570041656494
0242.jpg,0.17940056324005127
1489.jpg,0.3716205358505249
3688.jpg,0.21032094955444336
2250.jpg,0.11389613151550293
1326.jpg,0.272665798664093
0297.jpg,0.3883160352706909
3940.jpg,0.42437952756881714
4300.jpg,0.30062544345855713
1577.jpg,0.2179287075996399
3676.jpg,0.22150492668151855
0899.jpg,0.30452293157577515
2432.jpg,0.01957392692565918
4940.jpg,0.002211451530456543
3681.jpg,0.09065467119216919
0903.jpg,0.1922072172164917
2320.jpg,0.005119442939758301
4397.jpg,0.41799402236938477
4927.jpg,0.026226341724395752
1553.jpg,0.7763712406158447
1212.jpg,0.0033560991287231445
1456.jpg,0.47159701585769653
4572.jpg,0.47194498777389526
2506.jpg,0.49548590183258057
3603.jpg,0.9992291927337646
0894.jpg,0.27069103717803955
0937.jpg,0.07438498735427856
4755.jpg,0.10565608739852905
2519.jpg,0.9658961296081543
0531.jpg,0.24956679344177246
4164.jpg,0.01669621467590332
0669.jpg,0.3946484923362732
3188.jpg,0.0018173456192016602
3453.jpg,0.9674533009529114
0490.jpg,0.3921685814857483
1081.jpg,0.15743505954742432
3456.jpg,0.9842554926872253
1457.jpg,0.0328291654586792
2372.jpg,0.41623973846435547
2720.jpg,0.3367992043495178
3435.jpg,0.016492009162902832
4520.jpg,0.09667319059371948
3142.jpg,0.38898801803588867
3530.jpg,0.04467058181762695
2652.jpg,0.18792027235031128
4373.jpg,0.8327393531799316
4743.jpg,0.05112522840499878
2089.jpg,0.6160580515861511
1223.jpg,0.34767383337020874
4556.jpg,0.21772438287734985
2116.jpg,0.5827374458312988
1793.jpg,0.45842546224594116
2315.jpg,0.409568727016449
1051.jpg,0.31050461530685425
2399.jpg,0.9944655299186707
4367.jpg,0.12385761737823486
0533.jpg,0.2307811975479126
4413.jpg,0.007684230804443359
3169.jpg,0.021901965141296387
4503.jpg,0.5024150609970093
3965.jpg,0.29316163063049316
1927.jpg,0.45557522773742676
3007.jpg,0.35955411195755005
4065.jpg,0.06758898496627808
3593.jpg,0.017875730991363525
0251.jpg,0.0033576488494873047
3472.jpg,0.27673184871673584
2230.jpg,0.8182754516601562
4405.jpg,0.004378974437713623
2333.jpg,0.9906900525093079
4206.jpg,0.3436439037322998
0911.jpg,0.05694162845611572
1585.jpg,0.45533275604248047
1075.jpg,0.3521013855934143
0702.jpg,0.37255972623825073
0795.jpg,0.8762761354446411
2987.jpg,0.40738028287887573
0248.jpg,0.3814140558242798
0786.jpg,0.3214843273162842
2633.jpg,0.003489196300506592
0472.jpg,0.4681037664413452
2608.jpg,0.6235367059707642
4059.jpg,0.05349874496459961
3473.jpg,0.00706934928894043
4130.jpg,0.09753859043121338
3832.jpg,0.05642545223236084
3403.jpg,0.16121429204940796
4650.jpg,0.9814655780792236
1402.jpg,0.39414727687835693
0031.jpg,0.1081351637840271
1484.jpg,0.692574143409729
0221.jpg,0.03986358642578125
2014.jpg,0.3317776918411255
1818.jpg,0.3603910207748413
3017.jpg,0.989029049873352
3253.jpg,0.030966520309448242
4236.jpg,0.23183006048202515
2136.jpg,0.030983328819274902
2941.jpg,0.002983689308166504
2871.jpg,0.11257815361022949
1865.jpg,0.209281325340271
2369.jpg,0.32829272747039795
1182.jpg,0.45130181312561035
1650.jpg,0.03137582540512085
0675.jpg,0.4484502673149109
0375.jpg,0.27601897716522217
0748.jpg,0.9742393493652344
0026.jpg,0.6988974809646606
4996.jpg,0.17515575885772705
0267.jpg,0.005427300930023193
1067.jpg,0.12219494581222534
0950.jpg,0.435049831867218
0051.jpg,0.1308165192604065
0613.jpg,0.4243071675300598
0441.jpg,0.20569413900375366
0230.jpg,0.2595974802970886
0597.jpg,0.9743387699127197
1218.jpg,0.041447997093200684
4317.jpg,0.3577095866203308
2786.jpg,0.3552590608596802
2114.jpg,0.0010422468185424805
4544.jpg,0.017611324787139893
2661.jpg,0.26875847578048706
3842.jpg,0.3836926817893982
1165.jpg,0.44388556480407715
3293.jpg,0.023172497749328613
3219.jpg,0.02253413200378418
2743.jpg,0.6484118103981018
3029.jpg,0.006727457046508789
1956.jpg,0.5955722332000732
2618.jpg,0.37264031171798706
4885.jpg,0.41264235973358154
4569.jpg,0.2849010229110718
1648.jpg,0.4266650676727295
4129.jpg,0.2225250005722046
2303.jpg,0.3996776342391968
2079.jpg,0.43062877655029297
0594.jpg,0.9970671534538269
0816.jpg,0.027842402458190918
0829.jpg,0.10462546348571777
0146.jpg,0.46211761236190796
2416.jpg,0.29824280738830566
1898.jpg,0.9474710822105408
1665.jpg,0.9785268902778625
4007.jpg,0.22043496370315552
1697.jpg,0.3426443934440613
0716.jpg,0.052964985370635986
0428.jpg,0.4739183783531189
1617.jpg,0.39705342054367065
0227.jpg,0.34555596113204956
4378.jpg,0.010488688945770264
2457.jpg,0.3412463068962097
4670.jpg,0.2263522744178772
1266.jpg,0.19278866052627563
0199.jpg,0.5472787618637085
1222.jpg,0.4094945192337036
3922.jpg,0.19195705652236938
2360.jpg,0.543271005153656
1929.jpg,0.005012869834899902
1391.jpg,0.0037389397621154785
0566.jpg,0.016312777996063232
0793.jpg,0.3128143548965454
4916.jpg,0.44997090101242065
3899.jpg,0.6531771421432495
2209.jpg,0.23604798316955566
0399.jpg,0.007261693477630615
4327.jpg,0.4691050052642822
2521.jpg,0.4240092635154724
0672.jpg,0.08037716150283813
4240.jpg,0.441384494304657
2835.jpg,0.0741281509399414
1624.jpg,0.41770678758621216
3299.jpg,0.9971872568130493
1620.jpg,0.38580751419067383
4914.jpg,0.4666997194290161
1024.jpg,0.2055303454399109
3664.jpg,0.3054579496383667
2549.jpg,0.1755954623222351
4546.jpg,0.06195974349975586
1343.jpg,0.34479784965515137
0147.jpg,0.04858684539794922
3006.jpg,0.9824634790420532
3785.jpg,0.36277705430984497
4862.jpg,0.11295217275619507
3088.jpg,0.6580495834350586
1702.jpg,0.03190577030181885
0424.jpg,0.19258904457092285
1742.jpg,0.3588253855705261
4813.jpg,0.2762640714645386
2944.jpg,0.390087366104126
1155.jpg,0.35647493600845337
1942.jpg,0.4586811661720276
0520.jpg,0.34569913148880005
2216.jpg,0.010324418544769287
2757.jpg,0.3446788787841797
4974.jpg,0.38536059856414795
3587.jpg,0.3178797960281372
4227.jpg,0.3971136212348938
3243.jpg,0.3585737347602844
2192.jpg,0.21493911743164062
0315.jpg,0.16208761930465698
2346.jpg,0.3202192187309265
4042.jpg,0.4009329676628113
2563.jpg,0.21660864353179932
1866.jpg,0.9650209546089172
1207.jpg,0.9648661613464355
2465.jpg,0.06154090166091919
4321.jpg,0.2740371823310852
0618.jpg,0.20394974946975708
2331.jpg,0.27007997035980225
2182.jpg,0.2414790391921997
1372.jpg,0.45719271898269653
4605.jpg,0.3633856773376465
1249.jpg,0.12509769201278687
2212.jpg,0.9878398180007935
2552.jpg,0.3867712616920471
0124.jpg,0.374545693397522
4004.jpg,0.3875272274017334
0433.jpg,0.2538639307022095
1042.jpg,0.11306184530258179
2950.jpg,0.2517614960670471
1740.jpg,0.42211663722991943
4072.jpg,0.010130345821380615
1216.jpg,0.37796449661254883
2958.jpg,0.2559223175048828
0942.jpg,0.4231107831001282
1199.jpg,0.9882296919822693
2356.jpg,0.4292893409729004
3454.jpg,0.45865708589553833
0694.jpg,0.3748205304145813
4314.jpg,0.0636630654335022
0740.jpg,0.9972637891769409
0807.jpg,0.1526772379875183
4289.jpg,0.4482542872428894
3821.jpg,0.11741912364959717
0017.jpg,0.27946895360946655
0958.jpg,0.00700223445892334
4668.jpg,0.9943629503250122
2328.jpg,0.18805676698684692
0097.jpg,0.46784961223602295
2084.jpg,0.1035415530204773
4146.jpg,0.4447985887527466
3485.jpg,0.12520700693130493
2086.jpg,0.164922833442688
3117.jpg,0.48823291063308716
0293.jpg,0.4036496877670288
0062.jpg,0.05460309982299805
2341.jpg,0.4791753888130188
3265.jpg,0.3982679843902588
1150.jpg,0.38052958250045776
3402.jpg,0.056130170822143555
3976.jpg,0.4622683525085449
4090.jpg,0.3744140863418579
0076.jpg,0.26663970947265625
1674.jpg,0.07861214876174927
4734.jpg,0.42003244161605835
0873.jpg,0.9642152786254883
0557.jpg,0.9817003011703491
3609.jpg,0.2647261619567871
0548.jpg,0.8689855933189392
1883.jpg,0.15317362546920776
0661.jpg,0.004071056842803955
2889.jpg,0.36695587635040283
0239.jpg,0.11701101064682007
3032.jpg,0.3953576683998108
0180.jpg,0.4419933557510376
2867.jpg,0.005885303020477295
3932.jpg,0.0832405686378479
3443.jpg,0.3679618239402771
