Id,Label
0314.jpg,0.006924867630004883
2039.jpg,0.7297953963279724
1312.jpg,0.998356819152832
3359.jpg,0.821671724319458
0448.jpg,0.3862246870994568
0255.jpg,0.5597244501113892
2752.jpg,0.02387756109237671
1486.jpg,0.7936688661575317
1383.jpg,0.011050045490264893
4622.jpg,0.07052844762802124
0423.jpg,0.3885616660118103
2502.jpg,0.9364335536956787
2240.jpg,0.7312756180763245
3172.jpg,0.7605588436126709
0431.jpg,0.9720733165740967
0512.jpg,0.46290677785873413
2353.jpg,0.2927854657173157
0298.jpg,0.6586002111434937
2730.jpg,0.7515527606010437
3405.jpg,0.13147586584091187
2323.jpg,0.1707233190536499
2049.jpg,0.11100643873214722
3926.jpg,0.6519027948379517
4648.jpg,0.9977690577507019
1556.jpg,0.7505770325660706
2914.jpg,0.03365623950958252
0477.jpg,0.47682976722717285
1045.jpg,0.9031335711479187
4650.jpg,0.9974619746208191
1992.jpg,0.8009981513023376
3354.jpg,0.3123682737350464
2852.jpg,0.9903342127799988
1535.jpg,0.3996962904930115
4999.jpg,0.4860522150993347
1980.jpg,0.4739195704460144
3019.jpg,0.4391287565231323
0387.jpg,0.6565984487533569
4389.jpg,0.7345316410064697
2332.jpg,0.5045214295387268
0099.jpg,0.9990144371986389
0180.jpg,0.7342160940170288
4135.jpg,0.9989905953407288
0219.jpg,0.7181881666183472
1094.jpg,0.6509017944335938
1957.jpg,0.9982466697692871
0821.jpg,0.34767627716064453
4941.jpg,0.5971894264221191
3166.jpg,0.6802710890769958
0752.jpg,0.7241870760917664
4864.jpg,0.9966149926185608
1784.jpg,0.5515114068984985
0369.jpg,0.727448582649231
4583.jpg,0.1748315691947937
0974.jpg,0.3455201983451843
4104.jpg,0.8504812121391296
1493.jpg,0.9950631260871887
3284.jpg,0.024074316024780273
4535.jpg,0.2359066605567932
3462.jpg,0.5574744939804077
0500.jpg,0.9976378083229065
3540.jpg,0.6425652503967285
0931.jpg,0.37976735830307007
3139.jpg,0.4230504035949707
4526.jpg,0.6921057105064392
0803.jpg,0.4988710880279541
1257.jpg,0.3625637888908386
0073.jpg,0.5226432085037231
3793.jpg,0.5128965377807617
3043.jpg,0.4692603349685669
0062.jpg,0.07429277896881104
3496.jpg,0.5023330450057983
4985.jpg,0.554443359375
4311.jpg,0.7587602138519287
3277.jpg,0.5341178178787231
3781.jpg,0.5301592350006104
0493.jpg,0.76441890001297
0658.jpg,0.5308225154876709
3430.jpg,0.4962603449821472
0571.jpg,0.11109095811843872
0465.jpg,0.38474464416503906
2076.jpg,0.4078076481819153
3610.jpg,0.1437286138534546
3711.jpg,0.6708518266677856
0287.jpg,0.02284371852874756
0346.jpg,0.3263394832611084
4053.jpg,0.014405906200408936
0654.jpg,0.6734336018562317
3518.jpg,0.5306965112686157
3739.jpg,0.4480120539665222
1428.jpg,0.9955187439918518
4685.jpg,0.9178248643875122
2009.jpg,0.5001331567764282
4856.jpg,0.5275797843933105
0318.jpg,0.023259341716766357
2905.jpg,0.9955357313156128
1935.jpg,0.7745095491409302
1225.jpg,0.5548065900802612
4456.jpg,0.9965208172798157
4534.jpg,0.5666183829307556
3164.jpg,0.4437083601951599
2987.jpg,0.5016350746154785
3632.jpg,0.5830747485160828
1038.jpg,0.5046728849411011
0760.jpg,0.4282742142677307
1280.jpg,0.40077102184295654
0646.jpg,0.4895373582839966
4046.jpg,0.9932176470756531
0026.jpg,0.9201337099075317
4242.jpg,0.23358601331710815
3545.jpg,0.7109400033950806
2523.jpg,0.5121520757675171
0714.jpg,0.3810633420944214
0273.jpg,0.9152048230171204
2584.jpg,0.5127549767494202
4316.jpg,0.6996647119522095
3128.jpg,0.9949954152107239
1534.jpg,0.9978854060173035
4234.jpg,0.5408493280410767
2368.jpg,0.5389888286590576
1552.jpg,0.5629944801330566
3123.jpg,0.44987261295318604
2580.jpg,0.4721938371658325
1007.jpg,0.2710348963737488
0890.jpg,0.4678717851638794
0540.jpg,0.5677876472473145
2868.jpg,0.47651153802871704
3201.jpg,0.4943586587905884
1584.jpg,0.9898325204849243
1087.jpg,0.22410356998443604
0813.jpg,0.41648125648498535
4857.jpg,0.6493486166000366
2047.jpg,0.45305877923965454
0291.jpg,0.6367181539535522
1562.jpg,0.5632977485656738
2853.jpg,0.13837265968322754
3444.jpg,0.9973016381263733
0199.jpg,0.8591920137405396
3047.jpg,0.3335569500923157
4082.jpg,0.40551912784576416
1990.jpg,0.5230503082275391
0484.jpg,0.00827932357788086
0757.jpg,0.45765864849090576
3475.jpg,0.7866919040679932
1922.jpg,0.7353671789169312
3852.jpg,0.14425325393676758
0444.jpg,0.4287087917327881
1576.jpg,0.10735452175140381
4740.jpg,0.7168583869934082
0227.jpg,0.4969944953918457
1811.jpg,0.46520984172821045
2700.jpg,0.9973291158676147
0607.jpg,0.42473816871643066
1444.jpg,0.18666303157806396
3145.jpg,0.014616549015045166
3679.jpg,0.5042842030525208
0344.jpg,0.3865055441856384
3501.jpg,0.7700490355491638
1336.jpg,0.9969506859779358
1855.jpg,0.42258524894714355
0524.jpg,0.2831771969795227
1370.jpg,0.5464998483657837
0905.jpg,0.36228126287460327
2340.jpg,0.8703024387359619
2788.jpg,0.21055305004119873
2276.jpg,0.6001697778701782
0960.jpg,0.9930078983306885
4161.jpg,0.33431416749954224
0916.jpg,0.9911748170852661
4892.jpg,0.9910128712654114
1886.jpg,0.7136951684951782
1103.jpg,0.10118788480758667
1968.jpg,0.8280748128890991
2048.jpg,0.440223753452301
4900.jpg,0.6278108358383179
2294.jpg,0.992260754108429
3218.jpg,0.11982619762420654
4958.jpg,0.01893937587738037
2771.jpg,0.056510865688323975
4195.jpg,0.2780635952949524
2366.jpg,0.3782813549041748
2844.jpg,0.5467442274093628
4236.jpg,0.42339444160461426
2434.jpg,0.46309536695480347
4626.jpg,0.30458343029022217
3188.jpg,0.0032255053520202637
3597.jpg,0.5227593183517456
1832.jpg,0.525081217288971
2633.jpg,0.008233606815338135
2644.jpg,0.5046839118003845
2880.jpg,0.7048519849777222
3541.jpg,0.3474438786506653
2398.jpg,0.5839952826499939
4443.jpg,0.9947786927223206
0562.jpg,0.9740811586380005
0672.jpg,0.1757974624633789
1858.jpg,0.7741791605949402
1994.jpg,0.3335067629814148
3120.jpg,0.05813223123550415
3917.jpg,0.4477449059486389
3298.jpg,0.9937323927879333
2060.jpg,0.7090208530426025
1776.jpg,0.5311457514762878
2241.jpg,0.6497675180435181
1326.jpg,0.5185777544975281
1965.jpg,0.7160590291023254
3713.jpg,0.4723965525627136
2549.jpg,0.3821370005607605
0231.jpg,0.16911953687667847
2856.jpg,0.6242066621780396
4363.jpg,0.46010977029800415
1731.jpg,0.18400412797927856
4759.jpg,0.015110433101654053
1063.jpg,0.29956305027008057
0557.jpg,0.9963618516921997
2626.jpg,0.5055758953094482
2573.jpg,0.7398718595504761
1967.jpg,0.6819432973861694
0440.jpg,0.36476993560791016
3544.jpg,0.010576784610748291
4518.jpg,0.5253194570541382
1905.jpg,0.49796223640441895
1962.jpg,0.6019630432128906
0927.jpg,0.7210097312927246
4702.jpg,0.5718727111816406
0759.jpg,0.3870285749435425
1424.jpg,0.10641443729400635
0168.jpg,0.29330599308013916
4086.jpg,0.5185328125953674
3392.jpg,0.6794077754020691
1764.jpg,0.026271939277648926
2617.jpg,0.44828975200653076
0797.jpg,0.6794421672821045
2563.jpg,0.3070257306098938
3511.jpg,0.5222153663635254
0283.jpg,0.6390319466590881
2764.jpg,0.34329503774642944
2261.jpg,0.7218064069747925
0109.jpg,0.41415005922317505
2271.jpg,0.7721307277679443
4509.jpg,0.6501059532165527
0576.jpg,0.693098783493042
3098.jpg,0.14547038078308105
1710.jpg,0.7722545862197876
3548.jpg,0.5549945831298828
1165.jpg,0.7261926531791687
1765.jpg,0.4552527070045471
0681.jpg,0.8150827884674072
3490.jpg,0.3842519521713257
2710.jpg,0.6936092376708984
2221.jpg,0.9974176287651062
1267.jpg,0.4968108534812927
4953.jpg,0.9979009032249451
2708.jpg,0.9778925180435181
3495.jpg,0.6104249954223633
2846.jpg,0.09054511785507202
0417.jpg,0.020845651626586914
0450.jpg,0.9705073237419128
3787.jpg,0.6396571397781372
1653.jpg,0.26046890020370483
4074.jpg,0.5902152061462402
0123.jpg,0.4993218779563904
3954.jpg,0.5357627868652344
4855.jpg,0.4788568615913391
3257.jpg,0.9792575240135193
2876.jpg,0.3553773760795593
0233.jpg,0.45600348711013794
2922.jpg,0.3985821008682251
3695.jpg,0.9961178302764893
2379.jpg,0.7972389459609985
1223.jpg,0.5078396201133728
0313.jpg,0.46495306491851807
2582.jpg,0.1933022141456604
4908.jpg,0.43478667736053467
1747.jpg,0.7103509902954102
1265.jpg,0.5862553119659424
4313.jpg,0.009565353393554688
4527.jpg,0.3972390294075012
0023.jpg,0.510854959487915
1753.jpg,0.41948258876800537
1325.jpg,0.030199646949768066
2689.jpg,0.16858714818954468
0013.jpg,0.5146856307983398
1447.jpg,0.537979245185852
4780.jpg,0.5042348504066467
1959.jpg,0.06305468082427979
1269.jpg,0.9974263310432434
1863.jpg,0.4675549268722534
1930.jpg,0.5781288743019104
4945.jpg,0.49061036109924316
0800.jpg,0.4895930886268616
4541.jpg,0.6609111428260803
1218.jpg,0.08676886558532715
0140.jpg,0.33392173051834106
3983.jpg,0.639044463634491
1489.jpg,0.5241445302963257
1755.jpg,0.6117447018623352
1337.jpg,0.726671576499939
0857.jpg,0.4040757417678833
4585.jpg,0.5762566328048706
4124.jpg,0.03995758295059204
0952.jpg,0.6994406580924988
3078.jpg,0.3364585041999817
0041.jpg,0.9987742900848389
3122.jpg,0.9994682669639587
4418.jpg,0.4351511001586914
3208.jpg,0.4741709232330322
1016.jpg,0.6737066507339478
3552.jpg,0.7406594753265381
0096.jpg,0.32469654083251953
0241.jpg,0.7243446111679077
4280.jpg,0.4672977328300476
3386.jpg,0.04536086320877075
1284.jpg,0.41654837131500244
1001.jpg,0.3532688021659851
3580.jpg,0.6116174459457397
4033.jpg,0.4291139245033264
1212.jpg,0.0065915584564208984
0296.jpg,0.09064245223999023
0547.jpg,0.03628569841384888
3718.jpg,0.3637019991874695
3112.jpg,0.09142839908599854
3882.jpg,0.16739952564239502
3919.jpg,0.15745413303375244
4071.jpg,0.9986048936843872
3453.jpg,0.9981258511543274
2542.jpg,0.054656267166137695
1705.jpg,0.48775655031204224
2212.jpg,0.9928679466247559
4664.jpg,0.5639667510986328
1610.jpg,0.9929101467132568
3976.jpg,0.7338016033172607
3127.jpg,0.7454909682273865
1342.jpg,0.40307921171188354
1461.jpg,0.9923763871192932
3075.jpg,0.314487099647522
3817.jpg,0.09600979089736938
2608.jpg,0.809447705745697
3527.jpg,0.996675968170166
2583.jpg,0.602527916431427
2964.jpg,0.35251402854919434
2231.jpg,0.6829769611358643
4438.jpg,0.36364686489105225
3044.jpg,0.9253492951393127
2770.jpg,0.5138386487960815
4147.jpg,0.6211322546005249
4903.jpg,0.5339741706848145
3072.jpg,0.4777125120162964
3425.jpg,0.48835062980651855
3507.jpg,0.6194685697555542
1721.jpg,0.5128577947616577
3794.jpg,0.5150061845779419
2213.jpg,0.013750433921813965
3872.jpg,0.4908222556114197
3031.jpg,0.4493653178215027
0067.jpg,0.029008984565734863
3099.jpg,0.4290262460708618
1771.jpg,0.4962199926376343
0741.jpg,0.04887795448303223
4268.jpg,0.9959249496459961
4007.jpg,0.4767184257507324
0793.jpg,0.6122199296951294
1964.jpg,0.2950586676597595
4177.jpg,0.5868963599205017
1472.jpg,0.2460581660270691
0754.jpg,0.953818678855896
3951.jpg,0.30985385179519653
4079.jpg,0.0035643577575683594
0595.jpg,0.9939549565315247
2980.jpg,0.46559393405914307
3583.jpg,0.6703356504440308
1568.jpg,0.22105056047439575
2858.jpg,0.43701171875
4932.jpg,0.6052458882331848
0900.jpg,0.994229257106781
4880.jpg,0.7087894678115845
4853.jpg,0.4920079708099365
2592.jpg,0.15000271797180176
0592.jpg,0.47839587926864624
1908.jpg,0.49018043279647827
2577.jpg,0.8379107713699341
1730.jpg,0.5268912315368652
3857.jpg,0.42887163162231445
0202.jpg,0.1199958324432373
1919.jpg,0.7317792177200317
1972.jpg,0.4059293270111084
4798.jpg,0.28940892219543457
2338.jpg,0.9832831025123596
0392.jpg,0.49515533447265625
0561.jpg,0.5642502903938293
2988.jpg,0.5299095511436462
0620.jpg,0.4661884903907776
0613.jpg,0.669107973575592
4693.jpg,0.06432688236236572
4122.jpg,0.7837520837783813
3036.jpg,0.7162911891937256
0775.jpg,0.07385087013244629
1157.jpg,0.2739105820655823
0306.jpg,0.9974619746208191
2840.jpg,0.22956806421279907
2848.jpg,0.8420979380607605
2759.jpg,0.4651859402656555
2655.jpg,0.7469151020050049
3620.jpg,0.5711307525634766
1629.jpg,0.6032718420028687
0388.jpg,0.7543871998786926
1322.jpg,0.9021086096763611
4577.jpg,0.7091184854507446
3860.jpg,0.96879643201828
3650.jpg,0.6400361657142639
1650.jpg,0.06239265203475952
3989.jpg,0.9952431917190552
0878.jpg,0.45472824573516846
4920.jpg,0.475569486618042
2659.jpg,0.4503477215766907
3197.jpg,0.9920331835746765
2879.jpg,0.9817281365394592
4682.jpg,0.4900962710380554
4575.jpg,0.12590324878692627
1981.jpg,0.6374742984771729
2269.jpg,0.4129003882408142
0809.jpg,0.6849700212478638
1440.jpg,0.028733670711517334
0817.jpg,0.7001166939735413
3731.jpg,0.1389068365097046
3623.jpg,0.0053498148918151855
1991.jpg,0.06658333539962769
4175.jpg,0.6241053342819214
4637.jpg,0.30221813917160034
0594.jpg,0.9949771165847778
3162.jpg,0.004601657390594482
3369.jpg,0.1676269769668579
4984.jpg,0.534687876701355
3227.jpg,0.5381720066070557
1135.jpg,0.76044762134552
0186.jpg,0.5968549251556396
0242.jpg,0.4696182608604431
1739.jpg,0.42013150453567505
0257.jpg,0.4810647964477539
0220.jpg,0.5817831158638
2085.jpg,0.073458731174469
1147.jpg,0.33079463243484497
3301.jpg,0.989901602268219
4655.jpg,0.4150789976119995
4282.jpg,0.010267794132232666
0471.jpg,0.5655516386032104
1812.jpg,0.10470163822174072
4376.jpg,0.4849919080734253
1264.jpg,0.08013051748275757
1802.jpg,0.4204854965209961
2253.jpg,0.5140973925590515
3468.jpg,0.1635211706161499
4309.jpg,0.5856488347053528
1866.jpg,0.9854009747505188
0473.jpg,0.7619891166687012
1150.jpg,0.5077000856399536
1195.jpg,0.6778714656829834
2141.jpg,0.3180459141731262
4274.jpg,0.5181528329849243
2144.jpg,0.3254461884498596
0932.jpg,0.6138997673988342
2829.jpg,0.5175682306289673
1678.jpg,0.3934367299079895
1649.jpg,0.6685581207275391
4027.jpg,0.4441065192222595
4174.jpg,0.7070922255516052
1128.jpg,0.43248414993286133
4801.jpg,0.6441457271575928
0280.jpg,0.5670096278190613
3702.jpg,0.3415890336036682
4517.jpg,0.5015820264816284
2588.jpg,0.9986042976379395
1902.jpg,0.020462095737457275
2807.jpg,0.36421871185302734
0715.jpg,0.028886914253234863
1289.jpg,0.5466790199279785
2235.jpg,0.10734516382217407
2204.jpg,0.9963643550872803
0047.jpg,0.34166401624679565
2782.jpg,0.6463606357574463
4319.jpg,0.6262094378471375
0938.jpg,0.4507269859313965
0497.jpg,0.7595086097717285
3074.jpg,0.4261114001274109
3587.jpg,0.4128178358078003
4289.jpg,0.760033369064331
2635.jpg,0.027833282947540283
0657.jpg,0.5488097667694092
4708.jpg,0.5476852655410767
1916.jpg,0.5175387263298035
1646.jpg,0.34864234924316406
4466.jpg,0.9981739521026611
4301.jpg,0.3241868019104004
2875.jpg,0.9579125046730042
3414.jpg,0.7290705442428589
4875.jpg,0.7516905665397644
3663.jpg,0.7200887203216553
2885.jpg,0.9952448010444641
4987.jpg,0.4439663290977478
0506.jpg,0.9961537718772888
0093.jpg,0.5646470785140991
2300.jpg,0.5545724034309387
3474.jpg,0.4906995892524719
0856.jpg,0.9259586334228516
4716.jpg,0.7844887375831604
1652.jpg,0.13435620069503784
1385.jpg,0.6625322103500366
2330.jpg,0.03843259811401367
3024.jpg,0.020472824573516846
1456.jpg,0.6854956150054932
1241.jpg,0.5156797170639038
2015.jpg,0.9973573684692383
4179.jpg,0.6145071983337402
0263.jpg,0.4742045998573303
4811.jpg,0.3669102191925049
3487.jpg,0.5296211838722229
4544.jpg,0.038868606090545654
1599.jpg,0.7203096151351929
3686.jpg,0.5836220383644104
2193.jpg,0.4515702724456787
5000.jpg,0.6413230895996094
4125.jpg,0.5277504920959473
2246.jpg,0.5536117553710938
0121.jpg,0.7125063538551331
0563.jpg,0.6610184907913208
0666.jpg,0.5301063060760498
4277.jpg,0.8773590326309204
3956.jpg,0.4914087653160095
0650.jpg,0.4599717855453491
1349.jpg,0.006259500980377197
2768.jpg,0.31243622303009033
4539.jpg,0.3078991174697876
4998.jpg,0.4872592091560364
0664.jpg,0.964664101600647
0734.jpg,0.9960716962814331
2963.jpg,0.5490622520446777
2498.jpg,0.6648151874542236
2966.jpg,0.9932447075843811
3491.jpg,0.53242027759552
3114.jpg,0.7981178760528564
0111.jpg,0.014320313930511475
2440.jpg,0.409623384475708
2189.jpg,0.4593890309333801
3575.jpg,0.4387662410736084
3461.jpg,0.4897378087043762
1068.jpg,0.555959939956665
0054.jpg,0.5125073194503784
2566.jpg,0.17139863967895508
4447.jpg,0.9960312843322754
3002.jpg,0.5497937202453613
4050.jpg,0.9905944466590881
2445.jpg,0.9941540956497192
3413.jpg,0.008776426315307617
2871.jpg,0.19525301456451416
2031.jpg,0.4795098900794983
4909.jpg,0.019738197326660156
2321.jpg,0.014299750328063965
1028.jpg,0.3943190574645996
1382.jpg,0.7890347242355347
0787.jpg,0.43466055393218994
0984.jpg,0.44571399688720703
3080.jpg,0.5021721720695496
0352.jpg,0.9888429641723633
0694.jpg,0.6883941888809204
1701.jpg,0.7243260145187378
1676.jpg,0.4333348274230957
4843.jpg,0.7364134192466736
1798.jpg,0.19936883449554443
0325.jpg,0.4365777373313904
3056.jpg,0.31183570623397827
1048.jpg,0.504691481590271
4323.jpg,0.23875904083251953
1139.jpg,0.4685359001159668
4468.jpg,0.2748371958732605
4168.jpg,0.16304856538772583
1835.jpg,0.39116448163986206
0055.jpg,0.7390886545181274
3640.jpg,0.481397807598114
3674.jpg,0.3578351140022278
0660.jpg,0.3910476565361023
0133.jpg,0.5437644720077515
1168.jpg,0.9959884285926819
1308.jpg,0.010501623153686523
3307.jpg,0.52223801612854
3815.jpg,0.29353004693984985
3950.jpg,0.9963176250457764
3635.jpg,0.44446349143981934
0486.jpg,0.4784858226776123
0605.jpg,0.3353564739227295
1982.jpg,0.6803674697875977
4173.jpg,0.16974788904190063
4032.jpg,0.6258901357650757
2751.jpg,0.1437690258026123
1384.jpg,0.07807141542434692
3756.jpg,0.9981991052627563
2137.jpg,0.0864991545677185
1293.jpg,0.34658282995224
4307.jpg,0.14005130529403687
4420.jpg,0.6933744549751282
0751.jpg,0.48118120431900024
0794.jpg,0.32579338550567627
4516.jpg,0.4305129647254944
2576.jpg,0.6103373765945435
1423.jpg,0.49425625801086426
2464.jpg,0.9970497488975525
0360.jpg,0.6035579442977905
2928.jpg,0.6029753684997559
2761.jpg,0.4695405960083008
2534.jpg,0.8027764558792114
2581.jpg,0.9924367666244507
4427.jpg,0.6106162667274475
1111.jpg,0.4859183430671692
4827.jpg,0.015121519565582275
3433.jpg,0.699374794960022
4446.jpg,0.9990081191062927
0945.jpg,0.7401318550109863
1555.jpg,0.044316887855529785
4112.jpg,0.33855003118515015
3962.jpg,0.9934147596359253
2604.jpg,0.40544432401657104
3949.jpg,0.18908244371414185
2776.jpg,0.9924874901771545
0336.jpg,0.21624916791915894
3427.jpg,0.9971866011619568
1704.jpg,0.4391908645629883
1632.jpg,0.9980575442314148
4565.jpg,0.16724997758865356
2055.jpg,0.7664602994918823
0225.jpg,0.009101271629333496
1160.jpg,0.6481419801712036
1941.jpg,0.9958334565162659
1243.jpg,0.5254920721054077
2020.jpg,0.013188064098358154
0498.jpg,0.38199204206466675
3734.jpg,0.4639011025428772
0864.jpg,0.6434023380279541
1933.jpg,0.39947497844696045
3252.jpg,0.24225902557373047
2465.jpg,0.13798463344573975
2034.jpg,0.9929494857788086
1457.jpg,0.12670791149139404
4668.jpg,0.9947509169578552
4386.jpg,0.4105573892593384
3417.jpg,0.8810327649116516
0765.jpg,0.5107049942016602
0488.jpg,0.020562708377838135
1205.jpg,0.7029545307159424
4609.jpg,0.43034976720809937
1803.jpg,0.7376090884208679
4959.jpg,0.5076338052749634
0505.jpg,0.00953894853591919
2277.jpg,0.6171982288360596
4414.jpg,0.7213402986526489
0381.jpg,0.9983720183372498
2361.jpg,0.9971339106559753
1467.jpg,0.7985695600509644
1093.jpg,0.718456506729126
2606.jpg,0.4835861921310425
0879.jpg,0.20184117555618286
3332.jpg,0.5288070440292358
4791.jpg,0.4934678077697754
2889.jpg,0.5464490652084351
0669.jpg,0.6123479008674622
1075.jpg,0.5019940137863159
1091.jpg,0.29317915439605713
2409.jpg,0.4706336259841919
2065.jpg,0.005846202373504639
0780.jpg,0.5558472871780396
3977.jpg,0.7947216033935547
0308.jpg,0.7462544441223145
2841.jpg,0.08955216407775879
3341.jpg,0.6355189085006714
2641.jpg,0.016565382480621338
4165.jpg,0.012162327766418457
0269.jpg,0.940467119216919
3666.jpg,0.48957210779190063
3085.jpg,0.3636259436607361
3923.jpg,0.5511304140090942
3356.jpg,0.6070941686630249
3426.jpg,0.8237884044647217
1339.jpg,0.09491872787475586
2176.jpg,0.338070273399353
2716.jpg,0.6573359966278076
4342.jpg,0.5300762057304382
2367.jpg,0.5004507899284363
4956.jpg,0.39374881982803345
3407.jpg,0.9984963536262512
3479.jpg,0.5218672752380371
2442.jpg,0.2715516686439514
3805.jpg,0.7483168840408325
4492.jpg,0.6337640881538391
1004.jpg,0.5263597965240479
3059.jpg,0.2982493042945862
1474.jpg,0.6456241607666016
3409.jpg,0.1342058777809143
1746.jpg,0.6498705148696899
1822.jpg,0.4152545928955078
0665.jpg,0.46341681480407715
4912.jpg,0.552115797996521
4592.jpg,0.5244288444519043
2513.jpg,0.07605147361755371
3778.jpg,0.09610921144485474
4330.jpg,0.41944724321365356
1478.jpg,0.011962652206420898
2745.jpg,0.4766194820404053
4657.jpg,0.6728438138961792
3189.jpg,0.7625072002410889
0731.jpg,0.3557412624359131
1680.jpg,0.20754718780517578
1294.jpg,0.9931083917617798
1320.jpg,0.34164440631866455
4593.jpg,0.5137628316879272
0230.jpg,0.5193842649459839
1141.jpg,0.5873597264289856
2124.jpg,0.4884607791900635
0338.jpg,0.54036945104599
0517.jpg,0.017949342727661133
1809.jpg,0.209355890750885
3436.jpg,0.12859570980072021
1394.jpg,0.15717977285385132
0478.jpg,0.2356034517288208
1944.jpg,0.5737044811248779
3754.jpg,0.621699333190918
3431.jpg,0.9833993911743164
4511.jpg,0.6135541796684265
0492.jpg,0.6282327175140381
1391.jpg,0.016438424587249756
2214.jpg,0.6323988437652588
4807.jpg,0.7524730563163757
3727.jpg,0.3066229224205017
1848.jpg,0.9986171722412109
2740.jpg,0.3918229937553406
0703.jpg,0.0065190792083740234
3154.jpg,0.4616418480873108
3183.jpg,0.640107274055481
4904.jpg,0.12254327535629272
1377.jpg,0.467388391494751
0464.jpg,0.5791905522346497
0920.jpg,0.4840691089630127
2948.jpg,0.7736453413963318
1793.jpg,0.6376588940620422
3994.jpg,0.39631396532058716
1015.jpg,0.572246789932251
2082.jpg,0.034012794494628906
2258.jpg,0.9963144063949585
2556.jpg,0.5865458250045776
2969.jpg,0.9924549460411072
3004.jpg,0.07151156663894653
1824.jpg,0.49980872869491577
4463.jpg,0.27094680070877075
1401.jpg,0.9978071451187134
4352.jpg,0.7161933183670044
4038.jpg,0.9962169528007507
1118.jpg,0.6891669034957886
1140.jpg,0.32102566957473755
2668.jpg,0.38661766052246094
0950.jpg,0.6756801605224609
0113.jpg,0.9977625608444214
2950.jpg,0.41279107332229614
1934.jpg,0.16450804471969604
4695.jpg,0.9955586194992065
2036.jpg,0.5202963352203369
2476.jpg,0.6369182467460632
1041.jpg,0.758941650390625
4295.jpg,0.6577385663986206
0555.jpg,0.3749271631240845
1616.jpg,0.2891528010368347
2019.jpg,0.4351126551628113
1953.jpg,0.8009909391403198
0573.jpg,0.8870854377746582
4946.jpg,0.1951163411140442
1344.jpg,0.6619859337806702
3471.jpg,0.4923909306526184
2896.jpg,0.6197911500930786
0286.jpg,0.3393273949623108
1235.jpg,0.2715393304824829
1762.jpg,0.5997669696807861
0132.jpg,0.6765217781066895
4184.jpg,0.5640848875045776
4796.jpg,0.015713632106781006
2310.jpg,0.4223564863204956
0235.jpg,0.7025886178016663
1477.jpg,0.010387599468231201
3411.jpg,0.9962214827537537
2312.jpg,0.2939249873161316
1775.jpg,0.47786998748779297
3914.jpg,0.997119665145874
4692.jpg,0.5246000289916992
4044.jpg,0.3529619574546814
2359.jpg,0.9985983967781067
2363.jpg,0.368069589138031
1191.jpg,0.7040687203407288
3422.jpg,0.6732869148254395
3942.jpg,0.7890728116035461
1416.jpg,0.9944986701011658
0697.jpg,0.4801551103591919
4674.jpg,0.5007830858230591
2042.jpg,0.3162287473678589
2376.jpg,0.5049877166748047
1149.jpg,0.10493099689483643
4823.jpg,0.5011287927627563
2152.jpg,0.0108262300491333
2758.jpg,0.6441125273704529
4748.jpg,0.11236572265625
4099.jpg,0.9983116984367371
1390.jpg,0.7573360204696655
3972.jpg,0.04373323917388916
3115.jpg,0.5388542413711548
2514.jpg,0.5046864151954651
4715.jpg,0.8167302012443542
2003.jpg,0.5971665382385254
0530.jpg,0.4550601840019226
4580.jpg,0.493291974067688
0507.jpg,0.3991745710372925
1411.jpg,0.025660932064056396
2074.jpg,0.7922420501708984
3737.jpg,0.5081323385238647
3645.jpg,0.9962835311889648
1024.jpg,0.322502076625824
2225.jpg,0.5252795815467834
0436.jpg,0.5884876251220703
4993.jpg,0.2007443904876709
1706.jpg,0.4524810314178467
2874.jpg,0.5047721862792969
2855.jpg,0.49617987871170044
2729.jpg,0.9923190474510193
3775.jpg,0.46194034814834595
4868.jpg,0.006846308708190918
3062.jpg,0.9980684518814087
1790.jpg,0.44890111684799194
1229.jpg,0.5057326555252075
2637.jpg,0.817841649055481
0181.jpg,0.7740408778190613
1694.jpg,0.6031380295753479
3559.jpg,0.7828119993209839
4774.jpg,0.027960538864135742
1032.jpg,0.5006323456764221
1727.jpg,0.6469742655754089
2027.jpg,0.5746265649795532
0319.jpg,0.5312156081199646
1689.jpg,0.7127016186714172
0769.jpg,0.39940929412841797
3701.jpg,0.4435681104660034
1298.jpg,0.47829777002334595
3223.jpg,0.6299445629119873
0364.jpg,0.6309139728546143
1528.jpg,0.4986525774002075
2552.jpg,0.504580020904541
2651.jpg,0.6384630799293518
0066.jpg,0.9974671602249146
0404.jpg,0.7091720700263977
3520.jpg,0.7951431274414062
1202.jpg,0.9907126426696777
4198.jpg,0.6281050443649292
3330.jpg,0.5372016429901123
3403.jpg,0.41734588146209717
2462.jpg,0.38517338037490845
0554.jpg,0.6179648637771606
3773.jpg,0.5950602293014526
4387.jpg,0.5224531888961792
1843.jpg,0.615896463394165
2609.jpg,0.025819838047027588
1698.jpg,0.9936395287513733
2591.jpg,0.5087105631828308
1035.jpg,0.666435718536377
0081.jpg,0.6613903641700745
2219.jpg,0.7309507727622986
0161.jpg,0.3476336598396301
1318.jpg,0.21281594038009644
0349.jpg,0.4672711491584778
1906.jpg,0.6085162162780762
2325.jpg,0.015576183795928955
4218.jpg,0.6206660270690918
4286.jpg,0.66704922914505
2909.jpg,0.17846834659576416
1000.jpg,0.765030562877655
4803.jpg,0.44253861904144287
2824.jpg,0.47241950035095215
4187.jpg,0.45966267585754395
